Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2016-03-30,2016,3,30,,,20.0,linear_interpolation,False,3.044522437723423,4.47213595499958,3.721165543409441
2016-03-31,2016,3,31,,,10.0,linear_interpolation,False,2.3978952727983707,3.1622776601683795,2.7166778862529353
2016-04-01,2016,4,1,0.0,,0.0,,False,0.0,0.0,
2016-04-02,2016,4,2,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2016-04-03,2016,4,3,,,14.75,linear_interpolation,False,2.7568403652716422,3.840572873934304,3.2678922432437414
2016-04-04,2016,4,4,29.0,,29.0,,True,3.4011973816621555,5.385164807134504,4.301093626070329
2016-04-05,2016,4,5,8888.0,meteorological_estimate,0.24133188815059958,meteorological_estimate,False,0.2161849065279341,0.4912554204796112,-1.2891499876897945
2016-04-06,2016,4,6,9.2,,9.2,,False,2.322387720290225,3.03315017762062,2.602276092430728
2016-04-07,2016,4,7,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.9251947864871062
2016-04-08,2016,4,8,,,5.5,linear_interpolation,False,1.8718021769015913,2.345207879911715,1.9251947864871062
2016-04-09,2016,4,9,,,5.5,linear_interpolation,False,1.8718021769015913,2.345207879911715,1.9251947864871062
2016-04-10,2016,4,10,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.9251947864871062
2016-04-11,2016,4,11,9.5,,9.5,,False,2.3513752571634776,3.082207001484488,2.646144231941834
2016-04-12,2016,4,12,37.1,,37.1,,True,3.6402142821326553,6.0909769331364245,4.7025007074771965
2016-04-13,2016,4,13,0.0,,0.0,,False,0.0,0.0,
2016-04-14,2016,4,14,,,2.1666666666666665,linear_interpolation,False,1.1526795099383853,1.4719601443879744,0.8165548038219957
2016-04-15,2016,4,15,,,4.333333333333333,linear_interpolation,False,1.6739764335716716,2.0816659994661326,1.6275654559455415
2016-04-16,2016,4,16,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.139737227358284
2016-04-17,2016,4,17,0.0,,0.0,,False,0.0,0.0,
2016-04-18,2016,4,18,0.0,,0.0,,False,0.0,0.0,
2016-04-19,2016,4,19,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9776087776223287
2016-04-20,2016,4,20,0.0,,0.0,,False,0.0,0.0,
2016-04-21,2016,4,21,,,0.0,linear_interpolation,False,0.0,0.0,
2016-04-22,2016,4,22,0.0,,0.0,,False,0.0,0.0,
2016-04-23,2016,4,23,45.5,,45.5,,True,3.839452312593311,6.745368781616021,5.045736213543477
2016-04-24,2016,4,24,,,2.1911174503423716,monthly_average,False,1.160371153369733,1.480242362028047,0.8290682672166158
2016-04-25,2016,4,25,,,7.910178546843272,monthly_average,False,2.187194280209357,2.812503963880455,2.3983952604951537
2016-04-26,2016,4,26,,,3.267282282682538,monthly_average,False,1.4509771568531016,1.8075625252484457,1.2876515263600048
2016-04-27,2016,4,27,,,3.8694231992228465,monthly_average,False,1.582975490495346,1.9670849496711744,1.48964790598045
2016-04-28,2016,4,28,,,3.130181432151066,monthly_average,False,1.4183213363109555,1.7692318763099046,1.2372134655445841
2016-04-29,2016,4,29,,,6.6212800422688005,monthly_average,False,2.030944340140442,2.5731848053081614,2.163788501790486
2016-04-30,2016,4,30,12.5,,12.5,,False,2.6026896854443837,3.5355339059327378,3.029482756955747
2016-05-01,2016,5,1,0.0,,0.0,,False,0.0,0.0,
2016-05-02,2016,5,2,8888.0,meteorological_estimate,0.01665143495321464,meteorological_estimate,False,0.01651431982574758,0.1290404392166062,-3.117461897508592
2016-05-03,2016,5,3,,,0.00832571747660732,linear_interpolation,False,0.008291249870410345,0.09124536961735275,-3.4899677527308954
2016-05-04,2016,5,4,0.0,,0.0,,False,0.0,0.0,
2016-05-05,2016,5,5,12.3,,12.3,,False,2.5877640352277083,3.5071355833500366,3.006543576407877
2016-05-06,2016,5,6,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.139737227358284
2016-05-07,2016,5,7,,,5.65,linear_interpolation,False,1.8946168546677629,2.3769728648009427,1.9594133515048293
2016-05-08,2016,5,8,4.8,,4.8,,False,1.7578579175523736,2.1908902300206643,1.7540342754593277
2016-05-09,2016,5,9,,,2.4,linear_interpolation,False,1.2237754316221157,1.5491933384829668,0.9313361914446122
2016-05-10,2016,5,10,0.0,,0.0,,False,0.0,0.0,
2016-05-11,2016,5,11,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2016-05-12,2016,5,12,9.8,,9.8,,False,2.379546134130174,3.1304951684997055,2.688836617190115
2016-05-13,2016,5,13,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2016-05-14,2016,5,14,1.4,,1.4,,False,0.8754687373538999,1.1832159566199232,0.34451685393839215
2016-05-15,2016,5,15,27.7,,27.7,,True,3.3568971227655755,5.263078946776307,4.2278696668828255
2016-05-16,2016,5,16,32.0,,32.0,,True,3.4965075614664802,5.656854249492381,4.459855046699709
2016-05-17,2016,5,17,8888.0,meteorological_estimate,0.5330610914686689,meteorological_estimate,False,0.42726645002107005,0.7301103282851633,-0.602229640447118
2016-05-18,2016,5,18,8888.0,meteorological_estimate,0.4539807233352463,meteorological_estimate,False,0.37430512134479615,0.673780916422576,-0.7476429185777191
2016-05-19,2016,5,19,,,11.969320482223496,linear_interpolation,False,2.5625866054542117,3.4596705742344165,2.967902513068137
2016-05-20,2016,5,20,,,23.484660241111747,linear_interpolation,True,3.1980468088526446,4.846097423815554,3.9681557878126843
2016-05-21,2016,5,21,35.0,,35.0,,True,3.58351893845611,5.916079783099616,4.606292421990471
2016-05-22,2016,5,22,0.0,,0.0,,False,0.0,0.0,
2016-05-23,2016,5,23,,,6.75,linear_interpolation,False,2.0476928433652555,2.598076211353316,2.188904206779346
2016-05-24,2016,5,24,13.5,,13.5,,False,2.6741486494265287,3.6742346141747673,3.139652150027879
2016-05-25,2016,5,25,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9685440231048774
2016-05-26,2016,5,26,13.7,,13.7,,False,2.6878474937846906,3.7013511046643495,3.1608392504598473
2016-05-27,2016,5,27,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18466655349971794
2016-05-28,2016,5,28,11.2,,11.2,,False,2.501435951739211,3.3466401061363023,2.874322829267035
2016-05-29,2016,5,29,16.0,,16.0,,False,2.833213344056216,4.0,3.387102474193962
2016-05-30,2016,5,30,2.9,,2.9,,False,1.3609765531356006,1.70293863659264,1.1480905228086469
2016-05-31,2016,5,31,16.4,,16.4,,False,2.856470206220483,4.049691346263317,3.423558164959899
2016-06-01,2016,6,1,,,9.1,linear_interpolation,False,2.312535423847214,3.0166206257996713,2.5873797906991145
2016-06-02,2016,6,2,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.6126289174783787
2016-06-03,2016,6,3,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.476832943144795
2016-06-04,2016,6,4,,,11.333333333333332,linear_interpolation,False,2.512305623976115,3.3665016461206925,2.890929637969469
2016-06-05,2016,6,5,,,5.666666666666666,linear_interpolation,False,1.8971199848858813,2.3804761428476167,1.963167023679166
2016-06-06,2016,6,6,0.0,,0.0,,False,0.0,0.0,
2016-06-07,2016,6,7,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-08,2016,6,8,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-09,2016,6,9,0.0,,0.0,,False,0.0,0.0,
2016-06-10,2016,6,10,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-11,2016,6,11,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-12,2016,6,12,0.0,,0.0,,False,0.0,0.0,
2016-06-13,2016,6,13,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7818082839072504
2016-06-14,2016,6,14,4.8,,4.8,,False,1.7578579175523736,2.1908902300206643,1.7540342754593277
2016-06-15,2016,6,15,,,2.9,linear_interpolation,False,1.3609765531356006,1.70293863659264,1.1480905228086469
2016-06-16,2016,6,16,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-06-17,2016,6,17,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.2631313405887306
2016-06-18,2016,6,18,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09594840940737477
2016-06-19,2016,6,19,,,0.8970724866875882,linear_interpolation,False,0.6403119014445593,0.9471391063025474,-0.10779754493497463
2016-06-20,2016,6,20,8888.0,meteorological_estimate,0.6941449733751763,meteorological_estimate,False,0.5271781730728868,0.8331536313160834,-0.3559087170046694
2016-06-21,2016,6,21,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5508193302745118
2016-06-22,2016,6,22,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4857993368342173
2016-06-23,2016,6,23,0.0,,0.0,,False,0.0,0.0,
2016-06-24,2016,6,24,8.9,,8.9,,False,2.2925347571405443,2.9832867780352594,2.557159847304978
2016-06-25,2016,6,25,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9685440231048774
2016-06-26,2016,6,26,8888.0,meteorological_estimate,0.12007105578464206,meteorological_estimate,False,0.11339212595946141,0.34651270652696425,-1.8342919326464655
2016-06-27,2016,6,27,,,0.06003552789232103,linear_interpolation,False,0.05830242444184586,0.24502148455252046,-2.325380072630951
2016-06-28,2016,6,28,0.0,,0.0,,False,0.0,0.0,
2016-06-29,2016,6,29,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-30,2016,6,30,,,0.0,linear_interpolation,False,0.0,0.0,
2016-07-01,2016,7,1,0.0,,0.0,,False,0.0,0.0,
2016-07-02,2016,7,2,,,2.673508859290749,monthly_average,False,1.3011472977510048,1.6350868048182485,1.054245750176495
2016-07-03,2016,7,3,,,0.8305263575550268,monthly_average,False,0.6046035525758409,0.9113321883676813,-0.1833044083606451
2016-07-04,2016,7,4,,,3.0469093637502533,monthly_average,False,1.397953469732448,1.7455398488004372,1.2056431027610806
2016-07-05,2016,7,5,,,2.265332011051206,monthly_average,False,1.1833614454762027,1.505101993570936,0.8663279611880719
2016-07-06,2016,7,6,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.085478821274575
2016-07-07,2016,7,7,5.8,,5.8,,False,1.916922612182061,2.4083189157584592,1.9928592712176831
2016-07-08,2016,7,8,6.4,,6.4,,False,2.0014800002101243,2.5298221281347035,2.1196139369513203
2016-07-09,2016,7,9,,,4.45,linear_interpolation,False,1.6956156086751528,2.1095023109728985,1.6602420824464825
2016-07-10,2016,7,10,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9776087776223287
2016-07-11,2016,7,11,0.0,,0.0,,False,0.0,0.0,
2016-07-12,2016,7,12,,,0.3333333333333333,linear_interpolation,False,0.2876820724517809,0.5773502691896257,-1.0183541134720313
2016-07-13,2016,7,13,,,0.6666666666666666,linear_interpolation,False,0.5108256237659907,0.816496580927726,-0.3941801379347895
2016-07-14,2016,7,14,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-07-15,2016,7,15,8888.0,meteorological_estimate,0.9728557433260767,meteorological_estimate,False,0.6794821089726262,0.9863344987001502,-0.027466563418840437
2016-07-16,2016,7,16,,,2.309530934049477,linear_interpolation,False,1.1968064675793806,1.5197140961541014,0.8880222137943221
2016-07-17,2016,7,17,8888.0,meteorological_estimate,3.646206124772877,meteorological_estimate,False,1.5360509994365814,1.909504156783346,1.4181450010260226
2016-07-18,2016,7,18,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.107462994004889
2016-07-19,2016,7,19,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.417184990029075
2016-07-20,2016,7,20,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9685440231048774
2016-07-21,2016,7,21,2.2,,2.2,,False,1.1631508098056809,1.4832396974191326,0.8335844637019357
2016-07-22,2016,7,22,,,1.75,linear_interpolation,False,1.0116009116784799,1.3228756555322954,0.5821039133675613
2016-07-23,2016,7,23,1.3,,1.3,,False,0.832909122935104,1.140175425099138,0.2672384827167345
2016-07-24,2016,7,24,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.2631313405887306
2016-07-25,2016,7,25,,,1.6,linear_interpolation,False,0.9555114450274365,1.2649110640673518,0.4857993368342173
2016-07-26,2016,7,26,0.0,,0.0,,False,0.0,0.0,
2016-07-27,2016,7,27,,,3.0851114255205547,monthly_average,False,1.4073490046891803,1.7564485262940541,1.2202173430616576
2016-07-28,2016,7,28,,,0.0,monthly_average,False,0.0,0.0,
2016-07-29,2016,7,29,,,1.5188844878753396,monthly_average,False,0.9238161399773714,1.2324303176550548,0.4304378137911284
2016-07-30,2016,7,30,,,0.0,monthly_average,False,0.0,0.0,
2016-07-31,2016,7,31,0.0,,0.0,,False,0.0,0.0,
2016-08-01,2016,8,1,,,2.1064365042666844,monthly_average,False,1.1334762506754053,1.451356780487377,0.7852040303551732
2016-08-02,2016,8,2,,,0.0,monthly_average,False,0.0,0.0,
2016-08-03,2016,8,3,,,1.3222044358442575,monthly_average,False,0.8425169223993919,1.1498714866646,0.2848285713302876
2016-08-04,2016,8,4,,,2.822478284294666,monthly_average,False,1.3408989777832732,1.6800232987356651,1.1167028432507193
2016-08-05,2016,8,5,0.0,,0.0,,False,0.0,0.0,
2016-08-06,2016,8,6,,,0.6333333333333333,linear_interpolation,False,0.4906229164484712,0.7958224257542215,-0.44247149739879327
2016-08-07,2016,8,7,,,1.2666666666666666,linear_interpolation,False,0.8183103235139513,1.1254628677422756,0.24034080785435827
2016-08-08,2016,8,8,1.9,,1.9,,False,1.0647107369924282,1.378404875209022,0.6715523918307552
2016-08-09,2016,8,9,,,0.9525038897731556,linear_interpolation,False,0.6691125949310797,0.9759630575862774,-0.04849583698311044
2016-08-10,2016,8,10,8888.0,meteorological_estimate,0.005007779546311264,meteorological_estimate,False,0.00499528232317967,0.07076566643727214,-3.741097959521153
2016-08-11,2016,8,11,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0655677070497431
2016-08-12,2016,8,12,8888.0,meteorological_estimate,0.5799722866808373,meteorological_estimate,False,0.4574073068096271,0.7615591156836331,-0.5245336964798357
2016-08-13,2016,8,13,14.2,,14.2,,False,2.7212954278522306,3.7682887362833544,3.212665637291682
2016-08-14,2016,8,14,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-08-15,2016,8,15,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4857993368342173
2016-08-16,2016,8,16,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.784240782135954
2016-08-17,2016,8,17,,,6.85,linear_interpolation,False,2.060513531794317,2.6172504656604803,2.2081333321608474
2016-08-18,2016,8,18,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.2631313405887306
2016-08-19,2016,8,19,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.417184990029075
2016-08-20,2016,8,20,0.0,,0.0,,False,0.0,0.0,
2016-08-21,2016,8,21,,,0.0,linear_interpolation,False,0.0,0.0,
2016-08-22,2016,8,22,0.0,,0.0,,False,0.0,0.0,
2016-08-23,2016,8,23,,,16.65,linear_interpolation,False,2.8707357833793057,4.080441152620633,3.445956444001771
2016-08-24,2016,8,24,33.3,,33.3,,True,3.535145354171894,5.770615218501403,4.524701728199724
2016-08-25,2016,8,25,37.8,,37.8,,True,3.6584202466292277,6.148170459575759,4.733529955744065
2016-08-26,2016,8,26,7.6,,7.6,,False,2.151762203259462,2.756809750418044,2.3451208984145824
2016-08-27,2016,8,27,12.1,,12.1,,False,2.5726122302071057,3.478505426185217,2.9832813060449332
2016-08-28,2016,8,28,,,6.42472827442714,linear_interpolation,False,2.004816087982363,2.534704770664059,2.124615114496136
2016-08-29,2016,8,29,8888.0,meteorological_estimate,0.7494565488542795,meteorological_estimate,False,0.559305196194961,0.8657115852605182,-0.2826663490775502
2016-08-30,2016,8,30,0.0,,0.0,,False,0.0,0.0,
2016-08-31,2016,8,31,8.5,,8.5,,False,2.2512917986064953,2.9154759474226504,2.4949249276372263
2016-09-01,2016,9,1,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09594840940737477
2016-09-02,2016,9,2,,,1.35,linear_interpolation,False,0.8544153281560676,1.161895003862225,0.3064932589523159
2016-09-03,2016,9,3,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4857993368342173
2016-09-04,2016,9,4,,,1.0666666666666669,linear_interpolation,False,0.7259370033829363,1.0327955589886446,0.06483074255876646
2016-09-05,2016,9,5,,,0.5333333333333334,linear_interpolation,False,0.4274440148269397,0.7302967433402215,-0.6017620554494917
2016-09-06,2016,9,6,0.0,,0.0,,False,0.0,0.0,
2016-09-07,2016,9,7,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.510716064455081
2016-09-08,2016,9,8,8888.0,meteorological_estimate,8.392837338205648,meteorological_estimate,False,2.2399474135203308,2.8970394091564664,2.477824358144147
2016-09-09,2016,9,9,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.3624973692317743
2016-09-10,2016,9,10,,,6.0,linear_interpolation,False,1.9459101490553132,2.449489742783178,2.036315103125397
2016-09-11,2016,9,11,,,4.300000000000001,linear_interpolation,False,1.6677068205580763,2.0736441353327724,1.6180903341938355
2016-09-12,2016,9,12,2.6,,2.6,,False,1.2809338454620645,1.61245154965971,1.0223158757762412
2016-09-13,2016,9,13,,,1.7000000000000002,linear_interpolation,False,0.9932517730102834,1.3038404810405297,0.5508193302745119
2016-09-14,2016,9,14,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2016-09-15,2016,9,15,0.0,,0.0,,False,0.0,0.0,
2016-09-16,2016,9,16,8888.0,meteorological_estimate,0.25616509873962956,meteorological_estimate,False,0.2280635074485765,0.5061275518479799,-1.2400536839943883
2016-09-17,2016,9,17,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.369241977166775
2016-09-18,2016,9,18,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09594840940737477
2016-09-19,2016,9,19,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2016-09-20,2016,9,20,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.2631313405887306
2016-09-21,2016,9,21,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8599952732321358
2016-09-22,2016,9,22,,,0.0,monthly_average,False,0.0,0.0,
2016-09-23,2016,9,23,,,4.811811961810024,monthly_average,False,1.7598923917452212,2.1935842727850745,1.7570956927982806
2016-09-24,2016,9,24,,,0.519657739673522,monthly_average,False,0.41848513823590927,0.7208729011923822,-0.6255083632132629
2016-09-25,2016,9,25,,,0.0,monthly_average,False,0.0,0.0,
2016-09-26,2016,9,26,0.0,,0.0,,False,0.0,0.0,
2016-09-27,2016,9,27,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18466655349971794
2016-09-28,2016,9,28,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5508193302745118
2016-09-29,2016,9,29,,,1.25,linear_interpolation,False,0.8109302162163288,1.118033988749895,0.22666292597148283
2016-09-30,2016,9,30,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2016-10-01,2016,10,1,,,1.0064903694064382,monthly_average,False,0.6963871110155526,1.00323993611022,0.006472326014924554
2016-10-02,2016,10,2,,,5.3786732010596054,monthly_average,False,1.8529601135131955,2.319196671492007,1.896924972645985
2016-10-03,2016,10,3,,,11.177038445877823,monthly_average,False,2.4995520837735468,3.343207807761555,2.871445796866135
2016-10-04,2016,10,4,,,0.5970122088449887,monthly_average,False,0.46813451406588824,0.7726656513945659,-0.4976468743760461
2016-10-05,2016,10,5,,,0.0,monthly_average,False,0.0,0.0,
2016-10-06,2016,10,6,8888.0,meteorological_estimate,0.4549696136053498,meteorological_estimate,False,0.3749850162853451,0.6745143538912644,-0.7456943031136579
2016-10-07,2016,10,7,,,4.477161459105683,monthly_average,False,1.700586984845927,2.115930400345362,1.6677437349739097
2016-10-08,2016,10,8,,,4.959928005290409,monthly_average,False,1.7850584013550386,2.227089581783905,1.7949456128584187
2016-10-09,2016,10,9,,,7.365928270052327,monthly_average,False,2.1241672989995455,2.7140243679916227,2.303665563026788
2016-10-10,2016,10,10,,,8.009190404102915,monthly_average,False,2.198245212322523,2.8300513076802893,2.4150226807000674
2016-10-11,2016,10,11,,,4.976383601386005,monthly_average,False,1.7878156360960422,2.230780939802473,1.7990904891866735
2016-10-12,2016,10,12,8888.0,meteorological_estimate,0.3521772650979397,meteorological_estimate,False,0.301716082264304,0.593445250295206,-0.9710147501349469
2016-10-13,2016,10,13,,,0.4014515100652931,linear_interpolation,False,0.337508492426439,0.6336020123589359,-0.8568080368040535
2016-10-14,2016,10,14,,,0.45072575503264656,linear_interpolation,False,0.3720639519259427,0.6713611211804319,-0.7540827469795395
2016-10-15,2016,10,15,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2016-10-16,2016,10,16,5.2,,5.2,,False,1.8245492920510458,2.280350850198276,1.8542778211724038
2016-10-17,2016,10,17,18.4,,18.4,,False,2.9652730660692823,4.2895221179054435,3.5951149692299107
2016-10-18,2016,10,18,50.9,,50.9,,True,3.949318790171843,7.134423592694787,5.238558444306208
2016-10-19,2016,10,19,25.8,,25.8,,True,3.288401887516811,5.079370039680118,4.115344781694438
2016-10-20,2016,10,20,14.3,,14.3,,False,2.72785282839839,3.7815340802378077,3.2228421083733467
