Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2016-10-24,2016,10,24,19.1,,19.1,,False,3.0007198150650303,4.370354676682432,3.5702670595597876
2016-10-25,2016,10,25,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.6100261778004534
2016-10-26,2016,10,26,20.3,,20.3,,False,3.0587070727153796,4.505552130427524,3.658860207123314
2016-10-27,2016,10,27,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2016-10-28,2016,10,28,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2016-10-29,2016,10,29,8888.0,meteorological_estimate_with_ss,7.383698655876562,meteorological_estimate_with_ss,False,2.126289184169915,2.717296203191062,2.2726734150709116
2016-10-30,2016,10,30,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0578616949467714
2016-10-31,2016,10,31,8888.0,meteorological_estimate_with_ss,3.1025615485986773,meteorological_estimate_with_ss,False,1.4116115465749144,1.7614089668781288,1.21668433511764
2016-11-01,2016,11,1,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2016-11-02,2016,11,2,,,4.0,linear_interpolation,False,1.6094379124341003,2.0,1.5142964952338922
2016-11-03,2016,11,3,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.110121053575891
2016-11-04,2016,11,4,7.9,,7.9,,False,2.186051276738094,2.8106938645110393,2.359922961933271
2016-11-05,2016,11,5,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09588290498087754
2016-11-06,2016,11,6,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.3566947910471954
2016-11-07,2016,11,7,23.0,,23.0,,False,3.1780538303479458,4.795831523312719,3.8425525942070156
2016-11-08,2016,11,8,,,16.833333333333332,linear_interpolation,False,2.8810693652338513,4.102844541697057,3.3887387004474507
2016-11-09,2016,11,9,,,10.666666666666666,linear_interpolation,False,2.456735772821304,3.265986323710904,2.756610213447569
2016-11-10,2016,11,10,4.5,,4.5,,False,1.7047480922384253,2.1213203435596424,1.6555219553549265
2016-11-11,2016,11,11,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.22004574548419145
2016-11-12,2016,11,12,,,3.05,linear_interpolation,False,1.3987168811184478,1.746424919657298,1.1970080478179472
2016-11-13,2016,11,13,5.3,,5.3,,False,1.840549633397487,2.3021728866442674,1.8552182592087734
2016-11-14,2016,11,14,21.3,,21.3,,False,3.104586678466073,4.61519230368573,3.7292555407023036
2016-11-15,2016,11,15,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5725440473723606
2016-11-16,2016,11,16,51.1,,51.1,,False,3.9531649487593215,7.148426400264607,5.087457787415971
2016-11-17,2016,11,17,21.8,,21.8,,False,3.126760535960395,4.669047011971501,3.763375573373323
2016-11-18,2016,11,18,42.9,,42.9,,False,3.7819143200811256,6.549809157525126,4.803911260280373
2016-11-19,2016,11,19,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.6100261778004534
2016-11-20,2016,11,20,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2016-11-21,2016,11,21,,,10.025,linear_interpolation,False,2.4001654213329098,3.1662280397975127,2.6734137454125064
2016-11-22,2016,11,22,,,17.05,linear_interpolation,False,2.89314568477889,4.129164564412516,3.4069855661904915
2016-11-23,2016,11,23,,,24.075000000000003,linear_interpolation,False,3.221871333847999,4.906628170138838,3.910471796695675
2016-11-24,2016,11,24,31.1,,31.1,,False,3.4688560301359703,5.576737397439475,4.298454889376949
2016-11-25,2016,11,25,0.0,,0.0,,False,0.0,0.0,
2016-11-26,2016,11,26,,,3.0,linear_interpolation,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2016-11-27,2016,11,27,,,6.0,linear_interpolation,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2016-11-28,2016,11,28,9.0,,9.0,,False,2.302585092994046,3.0,2.5303135342597134
2016-11-29,2016,11,29,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2016-11-30,2016,11,30,8.3,,8.3,,False,2.2300144001592104,2.8809720581775866,2.4241541658895893
2016-12-01,2016,12,1,8888.0,meteorological_estimate_with_ss,12.283154078050373,meteorological_estimate_with_ss,False,2.586496621725519,3.504733096549632,2.9482603802162157
2016-12-02,2016,12,2,8.2,,8.2,,False,2.2192034840549946,2.8635642126552705,2.4083544240829657
2016-12-03,2016,12,3,9.7,,9.7,,False,2.3702437414678603,3.1144823004794873,2.6294832911669603
2016-12-04,2016,12,4,20.3,,20.3,,False,3.0587070727153796,4.505552130427524,3.658860207123314
2016-12-05,2016,12,5,0.0,,0.0,,False,0.0,0.0,
2016-12-06,2016,12,6,16.5,,16.5,,False,2.8622008809294686,4.06201920231798,3.3602615399357143
2016-12-07,2016,12,7,13.1,,13.1,,False,2.6461747973841225,3.6193922141707713,3.036841374871929
2016-12-08,2016,12,8,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-12-09,2016,12,9,1.3,,1.3,,False,0.832909122935104,1.140175425099138,0.26673471004574617
2016-12-10,2016,12,10,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.3897241116228372
2016-12-11,2016,12,11,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8655333487371496
2016-12-12,2016,12,12,,,1.3386410814162155,linear_interpolation,False,0.8495700262405387,1.156996577962189,0.2970624096025299
2016-12-13,2016,12,13,8888.0,meteorological_estimate_with_ss,2.277282162832431,meteorological_estimate_with_ss,False,1.1870144700173957,1.5090666528793322,0.867018602084982
2016-12-14,2016,12,14,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2157322071537686
2016-12-15,2016,12,15,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2016-12-16,2016,12,16,,,3.5,linear_interpolation,False,1.5040773967762742,1.8708286933869707,1.3566947910471954
2016-12-17,2016,12,17,,,4.0,linear_interpolation,False,1.6094379124341003,2.0,1.5142964952338922
2016-12-18,2016,12,18,4.5,,4.5,,False,1.7047480922384253,2.1213203435596424,1.6555219553549265
2016-12-19,2016,12,19,5.2,,5.2,,False,1.8245492920510458,2.280350850198276,1.8317598834935025
2016-12-20,2016,12,20,15.8,,15.8,,False,2.8213788864092133,3.9749213828703582,3.2987837228982
2016-12-21,2016,12,21,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-12-22,2016,12,22,5.7,,5.7,,False,1.9021075263969205,2.3874672772626644,1.945341776261887
2016-12-23,2016,12,23,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.900996590713294
2016-12-24,2016,12,24,31.6,,31.6,,False,3.484312288372662,5.621387729022079,4.32303908219793
2016-12-25,2016,12,25,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8655333487371496
2016-12-26,2016,12,26,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.7354305844814073
2016-12-27,2016,12,27,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8655333487371496
2016-12-28,2016,12,28,,,4.3,linear_interpolation,False,1.667706820558076,2.073644135332772,1.6007634825375934
2016-12-29,2016,12,29,8.2,,8.2,,False,2.2192034840549946,2.8635642126552705,2.4083544240829657
2016-12-30,2016,12,30,,,4.1499999999999995,linear_interpolation,False,1.6389967146756446,2.0371548787463363,1.558213345283632
2016-12-31,2016,12,31,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2017-01-01,2017,1,1,,,42.050000000000004,linear_interpolation,False,3.76236223087374,6.48459713474939,4.771864917678088
2017-01-02,2017,1,2,84.0,,84.0,,True,4.442651256490317,9.16515138991168,5.928029466082865
2017-01-03,2017,1,3,3.3,,3.3,,False,1.4586150226995167,1.816590212458495,1.288082264299044
2017-01-04,2017,1,4,35.8,,35.8,,False,3.6054978451748854,5.9833101206606365,4.517100590179248
2017-01-05,2017,1,5,4.7,,4.7,,False,1.7404661748405044,2.16794833886788,1.7081922243828314
2017-01-06,2017,1,6,34.4,,34.4,,False,3.5667118201397288,5.865151319446072,4.454734743555495
2017-01-07,2017,1,7,34.5,,34.5,,False,3.56953269648137,5.873670062235365,4.459262365856405
2017-01-08,2017,1,8,15.3,,15.3,,False,2.791165107812717,3.9115214431215892,3.253395574346259
2017-01-09,2017,1,9,0.0,,0.0,,False,0.0,0.0,
2017-01-10,2017,1,10,,,2.5,linear_interpolation,False,1.252762968495368,1.5811388300841898,0.9710956665289825
2017-01-11,2017,1,11,,,5.0,linear_interpolation,False,1.791759469228055,2.23606797749979,1.7836348748436934
2017-01-12,2017,1,12,,,7.5,linear_interpolation,False,2.1400661634962708,2.7386127875258306,2.2927822788119046
2017-01-13,2017,1,13,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2017-01-14,2017,1,14,0.0,,0.0,,False,0.0,0.0,
2017-01-15,2017,1,15,,,0.1,linear_interpolation,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2017-01-16,2017,1,16,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2017-01-17,2017,1,17,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2017-01-18,2017,1,18,23.1,,23.1,,False,3.1822118404966093,4.806245936279167,3.8489864398425664
2017-01-19,2017,1,19,34.2,,34.2,,False,3.5610460826040513,5.848076606885378,4.445644865857649
2017-01-20,2017,1,20,30.7,,30.7,,False,3.456316680883235,5.540758070878027,4.278537435073054
2017-01-21,2017,1,21,20.7,,20.7,,False,3.077312260546414,4.54972526643093,3.6873745677504814
2017-01-22,2017,1,22,,,10.4,linear_interpolation,False,2.4336133554004498,3.22490309931942,2.72258128035477
2017-01-23,2017,1,23,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2017-01-24,2017,1,24,24.7,,24.7,,False,3.246490991901174,4.969909455915671,3.9487498442758158
2017-01-25,2017,1,25,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2017-01-26,2017,1,26,,,0.4,linear_interpolation,False,0.33647223662121295,0.6324555320336759,-0.8655333487371496
2017-01-27,2017,1,27,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1173662897805505
2017-01-28,2017,1,28,5.8,,5.8,,False,1.916922612182061,2.4083189157584592,1.967006321434076
2017-01-29,2017,1,29,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2017-01-30,2017,1,30,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2017-01-31,2017,1,31,,,3.00526927312429,monthly_average_with_ss,False,1.3876108124984772,1.7335712483553394,1.1800282753429887
2017-02-01,2017,2,1,,,0.7675528694183904,monthly_average_with_ss,False,0.569596030317695,0.8761009470479931,-0.260201360947675
2017-02-02,2017,2,2,,,0.9084294249426526,monthly_average_with_ss,False,0.6462806131862289,0.9531156409075724,-0.09546121026138611
2017-02-03,2017,2,3,0.0,,0.0,,False,0.0,0.0,
2017-02-04,2017,2,4,,,6.8,linear_interpolation,False,2.0541237336955462,2.6076809620810595,2.1673611115312337
2017-02-05,2017,2,5,13.6,,13.6,,False,2.681021528714291,3.687817782917155,3.0887073031868786
2017-02-06,2017,2,6,,,9.066666666666666,linear_interpolation,False,2.3092296357127142,3.011090610836324,2.5400434593351777
2017-02-07,2017,2,7,,,4.533333333333333,linear_interpolation,False,1.7107904066943878,2.1291625896895083,1.6644406735022523
2017-02-08,2017,2,8,0.0,,0.0,,False,0.0,0.0,
2017-02-09,2017,2,9,8888.0,meteorological_estimate_with_ss,1.7282086320841332,meteorological_estimate_with_ss,False,1.0036452150936255,1.3146134915191359,0.566318407888183
2017-02-10,2017,2,10,,,1.2961564740631,linear_interpolation,False,0.8312366268595115,1.1384886798133305,0.2636751503817808
2017-02-11,2017,2,11,,,0.8641043160420666,linear_interpolation,False,0.6227806782393801,0.9295721144925049,-0.1447302397004663
2017-02-12,2017,2,12,,,0.43205215802103325,linear_interpolation,False,0.35910849107419085,0.6573067457595679,-0.7964970752819531
2017-02-13,2017,2,13,0.0,,0.0,,False,0.0,0.0,
2017-02-14,2017,2,14,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2017-02-15,2017,2,15,,,1.5333333333333334,linear_interpolation,False,0.9295359586241757,1.2382783747337807,0.43912549671032747
2017-02-16,2017,2,16,,,1.0666666666666669,linear_interpolation,False,0.7259370033829363,1.0327955589886446,0.06480078914050821
2017-02-17,2017,2,17,0.6,,0.6,,False,0.4700036292457356,0.7745966692414834,-0.4947842905766637
2017-02-18,2017,2,18,0.0,,0.0,,False,0.0,0.0,
2017-02-19,2017,2,19,,,4.833333333333333,linear_interpolation,False,1.7635885922613586,2.1984843263788196,1.7422272225975177
2017-02-20,2017,2,20,,,9.666666666666666,linear_interpolation,False,2.367123614131617,3.1091263510296048,2.6249051269059596
2017-02-21,2017,2,21,14.5,,14.5,,False,2.740840023925201,3.8078865529319543,3.1780023299946234
2017-02-22,2017,2,22,8888.0,meteorological_estimate_with_ss,3.4766070340249193,meteorological_estimate_with_ss,False,1.498865401009495,1.8645661785050482,1.3488492925494215
2017-02-23,2017,2,23,1.4,,1.4,,False,0.8754687373538999,1.1832159566199232,0.3436828244814345
2017-02-24,2017,2,24,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2017-02-25,2017,2,25,,,6.8,linear_interpolation,False,2.0541237336955462,2.6076809620810595,2.1673611115312337
2017-02-26,2017,2,26,11.6,,11.6,,False,2.533696813957432,3.40587727318528,2.8701291326523335
2017-02-27,2017,2,27,,,18.3,linear_interpolation,False,2.9601050959108397,4.277849927241488,3.5084602658797412
2017-02-28,2017,2,28,25.0,,25.0,,False,3.258096538021482,5.0,3.966823311179284
2017-03-01,2017,3,1,25.0,,25.0,,False,3.258096538021482,5.0,3.966823311179284
2017-03-02,2017,3,2,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2157322071537686
2017-03-03,2017,3,3,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09588290498087754
2017-03-04,2017,3,4,8888.0,meteorological_estimate_with_ss,7.923365714206032,meteorological_estimate_with_ss,False,2.188673197644198,2.814847369611012,2.363752321290449
2017-03-05,2017,3,5,3.3,,3.3,,False,1.4586150226995167,1.816590212458495,1.288082264299044
2017-03-06,2017,3,6,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9163493752489735
2017-03-07,2017,3,7,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.6100261778004534
2017-03-08,2017,3,8,19.0,,19.0,,False,2.995732273553991,4.358898943540674,3.5626664080294237
2017-03-09,2017,3,9,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2017-03-10,2017,3,10,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2017-03-11,2017,3,11,,,6.407415292607111,monthly_average_with_ss,False,2.002481565045101,2.5312872797466333,2.0919892124666593
2017-03-12,2017,3,12,,,0.03783782345119997,monthly_average_with_ss,False,0.03713953308733161,0.19451946805191497,-2.6846837609424266
2017-03-13,2017,3,13,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2017-03-14,2017,3,14,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2017-03-15,2017,3,15,0.0,,0.0,,False,0.0,0.0,
2017-03-16,2017,3,16,51.6,,51.6,,False,3.9627161197436642,7.183313998427188,5.103426250471332
2017-03-17,2017,3,17,2.6,,2.6,,False,1.2809338454620645,1.61245154965971,1.015208379078804
2017-03-18,2017,3,18,,,2.1,linear_interpolation,False,1.1314021114911006,1.449137674618944,0.7776039819475622
2017-03-19,2017,3,19,,,1.6,linear_interpolation,False,0.9555114450274365,1.2649110640673518,0.48415253873622704
2017-03-20,2017,3,20,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09588290498087754
2017-03-21,2017,3,21,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.22004574548419145
2017-03-22,2017,3,22,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09588290498087754
2017-03-23,2017,3,23,8888.0,meteorological_estimate_with_ss,0.5141384354855284,meteorological_estimate_with_ss,False,0.4148465877476596,0.7170344730105579,-0.6382288637696603
2017-03-24,2017,3,24,,,0.2570692177427642,linear_interpolation,False,0.22878299391763152,0.5070199382102879,-1.2488515487264655
2017-03-25,2017,3,25,0.0,,0.0,,False,0.0,0.0,
2017-03-26,2017,3,26,11.6,,11.6,,False,2.533696813957432,3.40587727318528,2.8701291326523335
2017-03-27,2017,3,27,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2157322071537686
2017-03-28,2017,3,28,64.5,,64.5,,True,4.182050142641207,8.031189202104505,5.474773135496423
2017-03-29,2017,3,29,24.7,,24.7,,False,3.246490991901174,4.969909455915671,3.9487498442758158
2017-03-30,2017,3,30,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2017-03-31,2017,3,31,20.3,,20.3,,False,3.0587070727153796,4.505552130427524,3.658860207123314
2017-04-01,2017,4,1,14.7,,14.7,,False,2.7536607123542622,3.8340579025361627,3.197185328198906
2017-04-02,2017,4,2,,,11.149999999999999,linear_interpolation,False,2.4973291697865574,3.3391615714128,2.8164349886414
2017-04-03,2017,4,3,,,7.6,linear_interpolation,False,2.151762203259462,2.756809750418044,2.309855743047072
2017-04-04,2017,4,4,,,4.050000000000001,linear_interpolation,False,1.6193882432872686,2.012461179749811,1.5290931196142892
2017-04-05,2017,4,5,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2017-04-06,2017,4,6,,,0.3,linear_interpolation,False,0.26236426446749106,0.5477225575051661,-1.1173662897805505
2017-04-07,2017,4,7,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2017-04-08,2017,4,8,,,0.4,linear_interpolation,False,0.33647223662121295,0.6324555320336759,-0.8655333487371496
2017-04-09,2017,4,9,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34880416653648305
2017-04-10,2017,4,10,39.8,,39.8,,False,3.708682081410116,6.308724118235001,4.684217946839999
2017-04-11,2017,4,11,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2017-04-12,2017,4,12,7.6,,7.6,,False,2.151762203259462,2.756809750418044,2.309855743047072
2017-04-13,2017,4,13,14.5,,14.5,,False,2.740840023925201,3.8078865529319543,3.1780023299946234
2017-04-14,2017,4,14,41.0,,41.0,,False,3.7376696182833684,6.4031242374328485,4.731486816635515
2017-04-15,2017,4,15,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2017-04-16,2017,4,16,0.0,,0.0,,False,0.0,0.0,
2017-04-17,2017,4,17,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2017-04-18,2017,4,18,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9163493752489735
2017-04-19,2017,4,19,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.48415253873622704
2017-04-20,2017,4,20,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.3897241116228372
2017-04-21,2017,4,21,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2017-04-22,2017,4,22,8888.0,meteorological_estimate_with_ss,4.39146122015775,meteorological_estimate_with_ss,False,1.684816446539894,2.095581356129547,1.6260752876086049
2017-04-23,2017,4,23,62.0,,62.0,,True,4.143134726391533,7.874007874011811,5.408226638619937
2017-04-24,2017,4,24,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.3566947910471954
2017-04-25,2017,4,25,,,2.7333333333333334,linear_interpolation,False,1.3173014896329391,1.6532795690182993,1.0717726994339418
2017-04-26,2017,4,26,,,1.9666666666666668,linear_interpolation,False,1.0874389880699846,1.4023789311975088,0.7058961857598935
2017-04-27,2017,4,27,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.1844249977449952
2017-04-28,2017,4,28,2.4,,2.4,,False,1.2237754316221157,1.5491933384829668,0.925412141498467
2017-04-29,2017,4,29,28.3,,28.3,,False,3.3775875160230218,5.319774431308154,4.154033227413281
2017-04-30,2017,4,30,,,14.25,linear_interpolation,False,2.7245795030534206,3.774917217635375,3.15369553007209
2017-05-01,2017,5,1,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2017-05-02,2017,5,2,,,0.6000000000000001,linear_interpolation,False,0.4700036292457356,0.7745966692414834,-0.49478429057666345
2017-05-03,2017,5,3,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2017-05-04,2017,5,4,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2017-05-05,2017,5,5,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.22004574548419145
2017-05-06,2017,5,6,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2017-05-07,2017,5,7,,,1.9,linear_interpolation,False,1.0647107369924282,1.378404875209022,0.6684338198902113
