Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2016-03-19,2016,3,19,,,0.17255386033792375,linear_interpolation,False,0.15918415660557986,0.41539602831264977,-1.5654497832166798
2016-03-20,2016,3,20,0.0,,0.0,,False,0.0,0.0,
2016-03-21,2016,3,21,,,3.0,linear_interpolation,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2016-03-22,2016,3,22,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2016-03-23,2016,3,23,0.0,,0.0,,False,0.0,0.0,
2016-03-24,2016,3,24,,,0.175,linear_interpolation,False,0.16126814759612226,0.4183300132670378,-1.5543168078879226
2016-03-25,2016,3,25,,,0.35,linear_interpolation,False,0.30010459245033805,0.5916079783099616,-0.9792956940886178
2016-03-26,2016,3,26,,,0.5249999999999999,linear_interpolation,False,0.4219944100593749,0.7245688373094719,-0.6173115471441619
2016-03-27,2016,3,27,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34828213400157704
2016-03-28,2016,3,28,40.0,,40.0,,True,3.713572066704308,6.324555320336759,4.771925350407744
2016-03-29,2016,3,29,,,30.0,linear_interpolation,True,3.4339872044851463,5.477225575051661,4.309191583443842
2016-03-30,2016,3,30,,,20.0,linear_interpolation,False,3.044522437723423,4.47213595499958,3.686574576848926
2016-03-31,2016,3,31,,,10.0,linear_interpolation,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2016-04-01,2016,4,1,0.0,,0.0,,False,0.0,0.0,
2016-04-02,2016,4,2,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6619180761141943
2016-04-03,2016,4,3,,,14.75,linear_interpolation,False,2.7568403652716422,3.840572873934304,3.2407650388131453
2016-04-04,2016,4,4,29.0,,29.0,,True,3.4011973816621555,5.385164807134504,4.255827364058971
2016-04-05,2016,4,5,8888.0,meteorological_estimate_with_ss,0.6621758012633187,meteorological_estimate_with_ss,False,0.5081274677726758,0.8137418517339013,-0.40104114526381396
2016-04-06,2016,4,6,9.2,,9.2,,False,2.322387720290225,3.03315017762062,2.584629538652469
2016-04-07,2016,4,7,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.915269694345178
2016-04-08,2016,4,8,,,5.5,linear_interpolation,False,1.8718021769015913,2.345207879911715,1.915269694345178
2016-04-09,2016,4,9,,,5.5,linear_interpolation,False,1.8718021769015913,2.345207879911715,1.915269694345178
2016-04-10,2016,4,10,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.915269694345178
2016-04-11,2016,4,11,9.5,,9.5,,False,2.3513752571634776,3.082207001484488,2.627929044988845
2016-04-12,2016,4,12,37.1,,37.1,,True,3.6402142821326553,6.0909769331364245,4.649137502458716
2016-04-13,2016,4,13,0.0,,0.0,,False,0.0,0.0,
2016-04-14,2016,4,14,,,2.1666666666666665,linear_interpolation,False,1.1526795099383853,1.4719601443879744,0.8146818562935538
2016-04-15,2016,4,15,,,4.333333333333333,linear_interpolation,False,1.6739764335716716,2.0816659994661326,1.6203832482194727
2016-04-16,2016,4,16,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.1275839823303553
2016-04-17,2016,4,17,0.0,,0.0,,False,0.0,0.0,
2016-04-18,2016,4,18,0.0,,0.0,,False,0.0,0.0,
2016-04-19,2016,4,19,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9749434576224616
2016-04-20,2016,4,20,0.0,,0.0,,False,0.0,0.0,
2016-04-21,2016,4,21,,,0.0,linear_interpolation,False,0.0,0.0,
2016-04-22,2016,4,22,0.0,,0.0,,False,0.0,0.0,
2016-04-23,2016,4,23,45.5,,45.5,,True,3.839452312593311,6.745368781616021,4.985008092655932
2016-04-24,2016,4,24,,,3.6492562846793284,monthly_average_with_ss,False,1.5367072680290554,1.9103026683432467,1.4136379074969947
2016-04-25,2016,4,25,,,7.6390017336707325,monthly_average_with_ss,False,2.1562870360562885,2.7638744062765825,2.33736317768408
2016-04-26,2016,4,26,,,8.231728244884048,monthly_average_with_ss,False,2.2226462731197567,2.869098855892569,2.4360009109122385
2016-04-27,2016,4,27,,,0.12552216769398544,monthly_average_with_ss,False,0.1182470770338479,0.35429107763812717,-1.8116064324337962
2016-04-28,2016,4,28,,,2.6384422137239683,monthly_average_with_ss,False,1.2915556267835901,1.6243282346016055,1.0361063981327125
2016-04-29,2016,4,29,,,5.639995704961946,monthly_average_with_ss,False,1.8931113166450528,2.374867513138774,1.9469117401978202
2016-04-30,2016,4,30,12.5,,12.5,,False,2.6026896854443837,3.5355339059327378,3.0059584075838686
2016-05-01,2016,5,1,0.0,,0.0,,False,0.0,0.0,
2016-05-02,2016,5,2,8888.0,meteorological_estimate_with_ss,0.4183771952729078,meteorological_estimate_with_ss,False,0.34951339786583424,0.6468208370738436,-0.8224033534151025
2016-05-03,2016,5,3,,,0.2091885976364539,linear_interpolation,False,0.1899495542032629,0.45737140010767385,-1.411346174311965
2016-05-04,2016,5,4,0.0,,0.0,,False,0.0,0.0,
2016-05-05,2016,5,5,12.3,,12.3,,False,2.5877640352277083,3.5071355833500366,2.983353864149436
2016-05-06,2016,5,6,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.1275839823303553
2016-05-07,2016,5,7,,,5.65,linear_interpolation,False,1.8946168546677629,2.3769728648009427,1.949146793579411
2016-05-08,2016,5,8,4.8,,4.8,,False,1.7578579175523736,2.1908902300206643,1.7457367397001438
2016-05-09,2016,5,9,,,2.4,linear_interpolation,False,1.2237754316221157,1.5491933384829668,0.9289122133716241
2016-05-10,2016,5,10,0.0,,0.0,,False,0.0,0.0,
2016-05-11,2016,5,11,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2016-05-12,2016,5,12,9.8,,9.8,,False,2.379546134130174,3.1304951684997055,2.6700602686403645
2016-05-13,2016,5,13,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2016-05-14,2016,5,14,1.4,,1.4,,False,0.8754687373538999,1.1832159566199232,0.344176113979721
2016-05-15,2016,5,15,27.7,,27.7,,True,3.3568971227655755,5.263078946776307,4.184018947497408
2016-05-16,2016,5,16,32.0,,32.0,,True,3.4965075614664802,5.656854249492381,4.411454024732629
2016-05-17,2016,5,17,8888.0,meteorological_estimate_with_ss,1.050799780213146,meteorological_estimate_with_ss,False,0.7182298537561261,1.0250852550949827,0.04971651252222217
2016-05-18,2016,5,18,8888.0,meteorological_estimate_with_ss,0.26774315433955376,meteorological_estimate_with_ss,False,0.23723827582793197,0.5174390344181174,-1.2079003336203933
2016-05-19,2016,5,19,,,11.845162102893035,linear_interpolation,False,2.5529672504038228,3.4416801279161655,2.9307376127109186
2016-05-20,2016,5,20,,,23.422581051446514,linear_interpolation,True,3.195508157259753,4.839688115100653,3.925128981934753
2016-05-21,2016,5,21,35.0,,35.0,,True,3.58351893845611,5.916079783099616,4.554921235488358
2016-05-22,2016,5,22,0.0,,0.0,,False,0.0,0.0,
2016-05-23,2016,5,23,,,6.75,linear_interpolation,False,2.0476928433652555,2.598076211353316,2.1762113462208523
2016-05-24,2016,5,24,13.5,,13.5,,False,2.6741486494265287,3.6742346141747673,3.1144911165826814
2016-05-25,2016,5,25,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9811184496405583
2016-05-26,2016,5,26,13.7,,13.7,,False,2.6878474937846906,3.7013511046643495,3.135357884742168
2016-05-27,2016,5,27,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18456790983046611
2016-05-28,2016,5,28,11.2,,11.2,,False,2.501435951739211,3.3466401061363023,2.8530202651125833
2016-05-29,2016,5,29,16.0,,16.0,,False,2.833213344056216,4.0,3.3580893646550316
2016-05-30,2016,5,30,2.9,,2.9,,False,1.3609765531356006,1.70293863659264,1.1444421589974492
2016-05-31,2016,5,31,16.4,,16.4,,False,2.856470206220483,4.049691346263317,3.3939572392552098
2016-06-01,2016,6,1,,,9.1,linear_interpolation,False,2.312535423847214,3.0166206257996713,2.569924480735885
2016-06-02,2016,6,2,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.611564815749802
2016-06-03,2016,6,3,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.4463637326451004
2016-06-04,2016,6,4,,,11.333333333333332,linear_interpolation,False,2.512305623976115,3.3665016461206925,2.869393969983407
2016-06-05,2016,6,5,,,5.666666666666666,linear_interpolation,False,1.8971199848858813,2.3804761428476167,1.9528626844153825
2016-06-06,2016,6,6,0.0,,0.0,,False,0.0,0.0,
2016-06-07,2016,6,7,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-08,2016,6,8,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-09,2016,6,9,0.0,,0.0,,False,0.0,0.0,
2016-06-10,2016,6,10,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-11,2016,6,11,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-12,2016,6,12,0.0,,0.0,,False,0.0,0.0,
2016-06-13,2016,6,13,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7800886434066809
2016-06-14,2016,6,14,4.8,,4.8,,False,1.7578579175523736,2.1908902300206643,1.7457367397001438
2016-06-15,2016,6,15,,,2.9,linear_interpolation,False,1.3609765531356006,1.70293863659264,1.1444421589974492
2016-06-16,2016,6,16,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-06-17,2016,6,17,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.258737340320673
2016-06-18,2016,6,18,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09592166607185432
2016-06-19,2016,6,19,,,0.7474054568957678,linear_interpolation,False,0.5581320917428204,0.8645261458716953,-0.285538909593812
2016-06-20,2016,6,20,8888.0,meteorological_estimate_with_ss,0.3948109137915355,meteorological_estimate_with_ss,False,0.33275886041703434,0.6283398075814833,-0.8737880688944467
2016-06-21,2016,6,21,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5499566632184867
2016-06-22,2016,6,22,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4851262874207646
2016-06-23,2016,6,23,0.0,,0.0,,False,0.0,0.0,
2016-06-24,2016,6,24,8.9,,8.9,,False,2.2925347571405443,2.9832867780352594,2.5400896255593333
2016-06-25,2016,6,25,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9811184496405583
2016-06-26,2016,6,26,8888.0,meteorological_estimate_with_ss,0.5960754682695485,meteorological_estimate_with_ss,False,0.46754778379285067,0.772059238834397,-0.4998529731527239
2016-06-27,2016,6,27,,,0.29803773413477425,linear_interpolation,False,0.26085368884145194,0.5459283232575264,-1.117417025009249
2016-06-28,2016,6,28,0.0,,0.0,,False,0.0,0.0,
2016-06-29,2016,6,29,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-30,2016,6,30,,,0.0,linear_interpolation,False,0.0,0.0,
2016-07-01,2016,7,1,0.0,,0.0,,False,0.0,0.0,
2016-07-02,2016,7,2,,,1.71938823685645,monthly_average_with_ss,False,1.000406942090779,1.3112544516059612,0.5621422876470817
2016-07-03,2016,7,3,,,0.614101932849675,monthly_average_with_ss,False,0.47877872327464954,0.7836465611802779,-0.4720001651108441
2016-07-04,2016,7,4,,,0.12586268131245248,monthly_average_with_ss,False,0.11854956962742984,0.3547713084685013,-1.809554880535103
2016-07-05,2016,7,5,,,2.2947409628772446,monthly_average_with_ss,False,1.1923275496523709,1.5148402433515042,0.878629896659652
2016-07-06,2016,7,6,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.061128682978373
2016-07-07,2016,7,7,5.8,,5.8,,False,1.916922612182061,2.4083189157584592,1.98225382582263
2016-07-08,2016,7,8,6.4,,6.4,,False,2.0014800002101243,2.5298221281347035,2.107678453782871
2016-07-09,2016,7,9,,,4.45,linear_interpolation,False,1.6956156086751528,2.1095023109728985,1.6527788781599964
2016-07-10,2016,7,10,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9749434576224616
2016-07-11,2016,7,11,0.0,,0.0,,False,0.0,0.0,
2016-07-12,2016,7,12,,,0.3333333333333333,linear_interpolation,False,0.2876820724517809,0.5773502691896257,-1.0215423489458426
2016-07-13,2016,7,13,,,0.6666666666666666,linear_interpolation,False,0.5108256237659907,0.816496580927726,-0.3946425396344914
2016-07-14,2016,7,14,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-07-15,2016,7,15,8888.0,meteorological_estimate_with_ss,0.27904292000697806,meteorological_estimate_with_ss,False,0.24611207950589303,0.528245132497194,-1.1731603283584693
2016-07-16,2016,7,16,,,2.431307371721097,linear_interpolation,False,1.2329413464917953,1.5592650100996612,0.9434991794857187
2016-07-17,2016,7,17,8888.0,meteorological_estimate_with_ss,4.583571823435215,meteorological_estimate_with_ss,False,1.7198286833358345,2.1409277950073924,1.688977730036717
2016-07-18,2016,7,18,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.104062201263151
2016-07-19,2016,7,19,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.4166870474480337
2016-07-20,2016,7,20,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9811184496405583
2016-07-21,2016,7,21,2.2,,2.2,,False,1.1631508098056809,1.4832396974191326,0.8316340778039126
2016-07-22,2016,7,22,,,1.75,linear_interpolation,False,1.0116009116784799,1.3228756555322954,0.5811418601118326
2016-07-23,2016,7,23,1.3,,1.3,,False,0.832909122935104,1.140175425099138,0.2670327113510765
2016-07-24,2016,7,24,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.258737340320673
2016-07-25,2016,7,25,,,1.6,linear_interpolation,False,0.9555114450274365,1.2649110640673518,0.4851262874207646
2016-07-26,2016,7,26,0.0,,0.0,,False,0.0,0.0,
2016-07-27,2016,7,27,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2016-07-28,2016,7,28,,,1.2810558867493016,monthly_average_with_ss,False,0.82463844398821,1.1318373941292545,0.2518425560424676
2016-07-29,2016,7,29,,,1.6814969024728652,monthly_average_with_ss,False,0.9863751842930062,1.2967254537768838,0.5382146026174081
2016-07-30,2016,7,30,,,0.2755470737801186,monthly_average_with_ss,False,0.24337516405757637,0.5249257793061021,-1.183775766603017
2016-07-31,2016,7,31,0.0,,0.0,,False,0.0,0.0,
2016-08-01,2016,8,1,,,4.5510621978019685,monthly_average_with_ss,False,1.7139892964375352,2.1333218692457003,1.6802523594667467
2016-08-02,2016,8,2,,,3.603467580913783,monthly_average_with_ss,False,1.5268098414517763,1.8982801639678435,1.398630959713148
2016-08-03,2016,8,3,,,0.1459608278955516,monthly_average_with_ss,False,0.13624343611632958,0.3820482010107515,-1.696224152998513
2016-08-04,2016,8,4,,,2.398632466098771,monthly_average_with_ss,False,1.2233731348583203,1.5487519059225627,0.928271293618194
2016-08-05,2016,8,5,0.0,,0.0,,False,0.0,0.0,
2016-08-06,2016,8,6,,,0.6333333333333333,linear_interpolation,False,0.4906229164484712,0.7958224257542215,-0.44305556269368435
2016-08-07,2016,8,7,,,1.2666666666666666,linear_interpolation,False,0.8183103235139513,1.1254628677422756,0.24017416134614417
2016-08-08,2016,8,8,1.9,,1.9,,False,1.0647107369924282,1.378404875209022,0.670277200849443
2016-08-09,2016,8,9,,,1.2467004846765586,linear_interpolation,False,0.809462688669476,1.1165574256062958,0.2237917318563752
2016-08-10,2016,8,10,8888.0,meteorological_estimate_with_ss,0.5934009693531175,meteorological_estimate_with_ss,False,0.46587070631910704,0.7703252360874058,-0.5040473184244147
2016-08-11,2016,8,11,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.062413525982011
2016-08-12,2016,8,12,8888.0,meteorological_estimate_with_ss,0.44165708372753804,meteorological_estimate_with_ss,False,0.36579320456823355,0.6645728581032617,-0.7740476852016226
2016-08-13,2016,8,13,14.2,,14.2,,False,2.7212954278522306,3.7682887362833544,3.1863931637280123
2016-08-14,2016,8,14,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-08-15,2016,8,15,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4851262874207646
2016-08-16,2016,8,16,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.764182892314247
2016-08-17,2016,8,17,,,6.85,linear_interpolation,False,2.060513531794317,2.6172504656604803,2.1952265196298115
2016-08-18,2016,8,18,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.258737340320673
2016-08-19,2016,8,19,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.4166870474480337
2016-08-20,2016,8,20,0.0,,0.0,,False,0.0,0.0,
2016-08-21,2016,8,21,,,0.0,linear_interpolation,False,0.0,0.0,
2016-08-22,2016,8,22,0.0,,0.0,,False,0.0,0.0,
2016-08-23,2016,8,23,,,16.65,linear_interpolation,False,2.8707357833793057,4.080441152620633,3.415991805216281
2016-08-24,2016,8,24,33.3,,33.3,,True,3.535145354171894,5.770615218501403,4.474994691813307
2016-08-25,2016,8,25,37.8,,37.8,,True,3.6584202466292277,6.148170459575759,4.679517463570745
2016-08-26,2016,8,26,7.6,,7.6,,False,2.151762203259462,2.756809750418044,2.330642922474898
2016-08-27,2016,8,27,12.1,,12.1,,False,2.5726122302071057,3.478505426185217,2.9604287682527595
2016-08-28,2016,8,28,,,6.411088509025859,linear_interpolation,False,2.0029773258240775,2.5320127387171376,2.1098989035092415
2016-08-29,2016,8,29,8888.0,meteorological_estimate_with_ss,0.7221770180517182,meteorological_estimate_with_ss,False,0.5435891986616344,0.84980998938099,-0.31848617291738585
2016-08-30,2016,8,30,0.0,,0.0,,False,0.0,0.0,
2016-08-31,2016,8,31,8.5,,8.5,,False,2.2512917986064953,2.9154759474226504,2.4786355307365984
2016-09-01,2016,9,1,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09592166607185432
2016-09-02,2016,9,2,,,1.35,linear_interpolation,False,0.8544153281560676,1.161895003862225,0.30622309812832926
2016-09-03,2016,9,3,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4851262874207646
2016-09-04,2016,9,4,,,1.0666666666666669,linear_interpolation,False,0.7259370033829363,1.0327955589886446,0.06481851461164354
2016-09-05,2016,9,5,,,0.5333333333333334,linear_interpolation,False,0.4274440148269397,0.7302967433402215,-0.6028511767251186
2016-09-06,2016,9,6,0.0,,0.0,,False,0.0,0.0,
2016-09-07,2016,9,7,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.4942301080218754
2016-09-08,2016,9,8,8888.0,meteorological_estimate_with_ss,10.372745776445406,meteorological_estimate_with_ss,False,2.4312197716987467,3.2206747393124635,2.747484689655862
2016-09-09,2016,9,9,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.347814245066405
2016-09-10,2016,9,10,,,6.0,linear_interpolation,False,1.9459101490553132,2.449489742783178,2.025261799737661
2016-09-11,2016,9,11,,,4.300000000000001,linear_interpolation,False,1.6677068205580763,2.0736441353327724,1.610988665523282
2016-09-12,2016,9,12,2.6,,2.6,,False,1.2809338454620645,1.61245154965971,1.0194069912860808
2016-09-13,2016,9,13,,,1.7000000000000002,linear_interpolation,False,0.9932517730102834,1.3038404810405297,0.5499566632184868
2016-09-14,2016,9,14,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2016-09-15,2016,9,15,0.0,,0.0,,False,0.0,0.0,
2016-09-16,2016,9,16,8888.0,meteorological_estimate_with_ss,0.664980700986629,meteorological_estimate_with_ss,False,0.5098135323662094,0.8154634884448407,-0.39704032282019924
2016-09-17,2016,9,17,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.3641023902181852
2016-09-18,2016,9,18,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09592166607185432
2016-09-19,2016,9,19,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2016-09-20,2016,9,20,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.258737340320673
2016-09-21,2016,9,21,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8622498996908259
2016-09-22,2016,9,22,,,2.992938996432065,monthly_average_with_ss,False,1.3845275503365477,1.7300112706083925,1.1809039419349077
2016-09-23,2016,9,23,,,0.7920082430055388,monthly_average_with_ss,False,0.583336914433643,0.8899484496337633,-0.22957654251217358
2016-09-24,2016,9,24,,,4.191221963076696,monthly_average_with_ss,False,1.6469691151443306,2.047247411300524,1.579885870781247
2016-09-25,2016,9,25,,,3.0217308340518576,monthly_average_with_ss,False,1.391712365702699,1.7383126399045303,1.1920006316881737
2016-09-26,2016,9,26,0.0,,0.0,,False,0.0,0.0,
2016-09-27,2016,9,27,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18456790983046611
2016-09-28,2016,9,28,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5499566632184867
2016-09-29,2016,9,29,,,1.25,linear_interpolation,False,0.8109302162163288,1.118033988749895,0.22651461115814178
2016-09-30,2016,9,30,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2016-10-01,2016,10,1,,,3.160629825615948,monthly_average_with_ss,False,1.4256664632017388,1.777816026931906,1.2442809166367723
2016-10-02,2016,10,2,,,1.8762268928794275,monthly_average_with_ss,False,1.0564793285687801,1.3697543184379553,0.6565663079011576
2016-10-03,2016,10,3,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2016-10-04,2016,10,4,,,0.4197579527294299,monthly_average_with_ss,False,0.3504864012595791,0.6478872994043253,-0.8194711199971221
2016-10-05,2016,10,5,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2016-10-06,2016,10,6,8888.0,meteorological_estimate_with_ss,0.13325988687594925,meteorological_estimate_with_ss,False,0.12509833515633423,0.365047787112796,-1.7661328927888704
