Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2014-03-27,2014,3,27,0.0,,0.0,,False
2014-03-28,2014,3,28,0.0,,0.0,,False
2014-03-29,2014,3,29,0.0,,0.0,,False
2014-03-30,2014,3,30,5.5,,5.5,,False
2014-03-31,2014,3,31,10.2,,10.2,,False
2014-04-01,2014,4,1,2.2,,2.2,,False
2014-04-02,2014,4,2,8888.0,meteorological_estimate_with_ss,3.7740557902779344,meteorological_estimate_with_ss,False
2014-04-03,2014,4,3,8888.0,meteorological_estimate_with_ss,4.867510679492939,meteorological_estimate_with_ss,False
2014-04-04,2014,4,4,0.0,,0.0,,False
2014-04-05,2014,4,5,3.0,,3.0,,False
2014-04-06,2014,4,6,12.0,,12.0,,False
2014-04-07,2014,4,7,0.0,,0.0,,False
2014-04-08,2014,4,8,0.0,,0.0,,False
2014-04-09,2014,4,9,0.0,,0.0,,False
2014-04-10,2014,4,10,32.0,,32.0,,False
2014-04-11,2014,4,11,1.6,,1.6,,False
2014-04-12,2014,4,12,0.0,,0.0,,False
2014-04-13,2014,4,13,0.0,,0.0,,False
2014-04-14,2014,4,14,5.8,,5.8,,False
2014-04-15,2014,4,15,3.9,,3.9,,False
2014-04-16,2014,4,16,35.0,,35.0,,False
2014-04-17,2014,4,17,1.0,,1.0,,False
2014-04-18,2014,4,18,8888.0,meteorological_estimate_with_ss,2.497943102837048,meteorological_estimate_with_ss,False
2014-04-19,2014,4,19,0.0,,0.0,,False
2014-04-20,2014,4,20,0.0,,0.0,,False
2014-04-21,2014,4,21,0.8,,0.8,,False
2014-04-22,2014,4,22,8888.0,meteorological_estimate_with_ss,4.978003499313409,meteorological_estimate_with_ss,False
2014-04-23,2014,4,23,6.5,,6.5,,False
2014-04-24,2014,4,24,0.0,,0.0,,False
2014-04-25,2014,4,25,5.2,,5.2,,False
2014-04-26,2014,4,26,5.5,,5.5,,False
2014-04-27,2014,4,27,0.0,,0.0,,False
2014-04-28,2014,4,28,55.7,,55.7,,False
2014-04-29,2014,4,29,0.0,,0.0,,False
2014-04-30,2014,4,30,8888.0,meteorological_estimate_with_ss,4.0800886831783245,meteorological_estimate_with_ss,False
2014-05-01,2014,5,1,2.9,,2.9,,False
2014-05-02,2014,5,2,0.0,,0.0,,False
2014-05-03,2014,5,3,77.0,,77.0,,True
2014-05-04,2014,5,4,0.0,,0.0,,False
2014-05-05,2014,5,5,2.5,,2.5,,False
2014-05-06,2014,5,6,11.8,,11.8,,False
2014-05-07,2014,5,7,0.2,,0.2,,False
2014-05-08,2014,5,8,3.5,,3.5,,False
2014-05-09,2014,5,9,0.0,,0.0,,False
2014-05-10,2014,5,10,2.2,,2.2,,False
2014-05-11,2014,5,11,1.1,,1.1,,False
2014-05-12,2014,5,12,0.7,,0.7,,False
2014-05-13,2014,5,13,8888.0,meteorological_estimate_with_ss,6.140549410958953,meteorological_estimate_with_ss,False
2014-05-14,2014,5,14,0.0,,0.0,,False
2014-05-15,2014,5,15,0.0,,0.0,,False
2014-05-16,2014,5,16,2.9,,2.9,,False
2014-05-17,2014,5,17,0.0,,0.0,,False
2014-05-18,2014,5,18,8888.0,meteorological_estimate_with_ss,0.58146627313048,meteorological_estimate_with_ss,False
2014-05-19,2014,5,19,2.0,,2.0,,False
2014-05-20,2014,5,20,8888.0,meteorological_estimate_with_ss,0.43248096816994075,meteorological_estimate_with_ss,False
2014-05-21,2014,5,21,13.4,,13.4,,False
2014-05-22,2014,5,22,0.0,,0.0,,False
2014-05-23,2014,5,23,0.0,,0.0,,False
2014-05-24,2014,5,24,18.0,,18.0,,False
2014-05-25,2014,5,25,0.0,,0.0,,False
2014-05-26,2014,5,26,0.0,,0.0,,False
2014-05-27,2014,5,27,15.0,,15.0,,False
2014-05-28,2014,5,28,1.0,,1.0,,False
2014-05-29,2014,5,29,1.0,,1.0,,False
2014-05-30,2014,5,30,12.0,,12.0,,False
2014-05-31,2014,5,31,0.5,,0.5,,False
2014-06-01,2014,6,1,8888.0,meteorological_estimate_with_ss,0.9511887523747091,meteorological_estimate_with_ss,False
2014-06-02,2014,6,2,8888.0,meteorological_estimate_with_ss,0.6171922867907474,meteorological_estimate_with_ss,False
2014-06-03,2014,6,3,0.0,,0.0,,False
2014-06-04,2014,6,4,6.8,,6.8,,False
2014-06-05,2014,6,5,32.9,,32.9,,False
2014-06-06,2014,6,6,0.0,,0.0,,False
2014-06-07,2014,6,7,0.0,,0.0,,False
2014-06-08,2014,6,8,0.0,,0.0,,False
2014-06-09,2014,6,9,1.0,,1.0,,False
2014-06-10,2014,6,10,0.0,,0.0,,False
2014-06-11,2014,6,11,0.0,,0.0,,False
2014-06-12,2014,6,12,20.3,,20.3,,False
2014-06-13,2014,6,13,6.1,,6.1,,False
2014-06-14,2014,6,14,7.5,,7.5,,False
2014-06-15,2014,6,15,1.7,,1.7,,False
2014-06-16,2014,6,16,4.0,,4.0,,False
2014-06-17,2014,6,17,0.0,,0.0,,False
2014-06-18,2014,6,18,0.0,,0.0,,False
2014-06-19,2014,6,19,0.0,,0.0,,False
2014-06-20,2014,6,20,0.0,,0.0,,False
2014-06-21,2014,6,21,0.0,,0.0,,False
2014-06-22,2014,6,22,0.0,,0.0,,False
2014-06-23,2014,6,23,0.0,,0.0,,False
2014-06-24,2014,6,24,0.0,,0.0,,False
2014-06-25,2014,6,25,0.0,,0.0,,False
2014-06-26,2014,6,26,0.0,,0.0,,False
2014-06-27,2014,6,27,0.0,,0.0,,False
2014-06-28,2014,6,28,0.0,,0.0,,False
2014-06-29,2014,6,29,0.0,,0.0,,False
2014-06-30,2014,6,30,0.0,,0.0,,False
2014-07-01,2014,7,1,0.0,,0.0,,False
2014-07-02,2014,7,2,0.0,,0.0,,False
2014-07-03,2014,7,3,0.0,,0.0,,False
2014-07-04,2014,7,4,0.0,,0.0,,False
2014-07-05,2014,7,5,4.0,,4.0,,False
2014-07-06,2014,7,6,0.0,,0.0,,False
2014-07-07,2014,7,7,2.5,,2.5,,False
2014-07-08,2014,7,8,7.6,,7.6,,False
2014-07-09,2014,7,9,0.0,,0.0,,False
2014-07-10,2014,7,10,1.0,,1.0,,False
2014-07-11,2014,7,11,1.0,,1.0,,False
2014-07-12,2014,7,12,8888.0,meteorological_estimate_with_ss,0.4614124423318228,meteorological_estimate_with_ss,False
2014-07-13,2014,7,13,0.0,,0.0,,False
2014-07-14,2014,7,14,0.0,,0.0,,False
2014-07-15,2014,7,15,0.0,,0.0,,False
2014-07-16,2014,7,16,1.2,,1.2,,False
2014-07-17,2014,7,17,0.0,,0.0,,False
2014-07-18,2014,7,18,0.0,,0.0,,False
2014-07-19,2014,7,19,0.0,,0.0,,False
2014-07-20,2014,7,20,0.0,,0.0,,False
2014-07-21,2014,7,21,0.0,,0.0,,False
2014-07-22,2014,7,22,0.0,,0.0,,False
2014-07-23,2014,7,23,0.0,,0.0,,False
2014-07-24,2014,7,24,0.0,,0.0,,False
2014-07-25,2014,7,25,4.5,,4.5,,False
2014-07-26,2014,7,26,0.0,,0.0,,False
2014-07-27,2014,7,27,8.5,,8.5,,False
2014-07-28,2014,7,28,0.0,,0.0,,False
2014-07-29,2014,7,29,0.0,,0.0,,False
2014-07-30,2014,7,30,0.0,,0.0,,False
2014-07-31,2014,7,31,0.0,,0.0,,False
2014-08-01,2014,8,1,0.0,,0.0,,False
2014-08-02,2014,8,2,0.0,,0.0,,False
2014-08-03,2014,8,3,0.0,,0.0,,False
2014-08-04,2014,8,4,0.0,,0.0,,False
2014-08-05,2014,8,5,0.0,,0.0,,False
2014-08-06,2014,8,6,6.0,,6.0,,False
2014-08-07,2014,8,7,4.3,,4.3,,False
2014-08-08,2014,8,8,0.8,,0.8,,False
2014-08-09,2014,8,9,0.0,,0.0,,False
2014-08-10,2014,8,10,0.0,,0.0,,False
2014-08-11,2014,8,11,1.5,,1.5,,False
2014-08-12,2014,8,12,1.4,,1.4,,False
2014-08-13,2014,8,13,0.0,,0.0,,False
2014-08-14,2014,8,14,0.0,,0.0,,False
2014-08-15,2014,8,15,8888.0,meteorological_estimate_with_ss,7.503177531585074,meteorological_estimate_with_ss,False
2014-08-16,2014,8,16,4.5,,4.5,,False
2014-08-17,2014,8,17,21.6,,21.6,,False
2014-08-18,2014,8,18,8888.0,meteorological_estimate_with_ss,0.058417586207613996,meteorological_estimate_with_ss,False
2014-08-19,2014,8,19,0.0,,0.0,,False
2014-08-20,2014,8,20,0.0,,0.0,,False
2014-08-21,2014,8,21,0.0,,0.0,,False
2014-08-22,2014,8,22,8888.0,meteorological_estimate_with_ss,0.676123725617376,meteorological_estimate_with_ss,False
2014-08-23,2014,8,23,1.0,,1.0,,False
2014-08-24,2014,8,24,8888.0,meteorological_estimate_with_ss,15.17290555693687,meteorological_estimate_with_ss,False
2014-08-25,2014,8,25,14.0,,14.0,,False
2014-08-26,2014,8,26,3.5,,3.5,,False
2014-08-27,2014,8,27,0.5,,0.5,,False
2014-08-28,2014,8,28,0.0,,0.0,,False
2014-08-29,2014,8,29,0.0,,0.0,,False
2014-08-30,2014,8,30,8888.0,meteorological_estimate_with_ss,1.030801977360666,meteorological_estimate_with_ss,False
2014-08-31,2014,8,31,0.0,,0.0,,False
2014-09-01,2014,9,1,0.0,,0.0,,False
2014-09-02,2014,9,2,0.0,,0.0,,False
2014-09-03,2014,9,3,0.0,,0.0,,False
2014-09-04,2014,9,4,5.6,,5.6,,False
2014-09-05,2014,9,5,0.0,,0.0,,False
2014-09-06,2014,9,6,0.0,,0.0,,False
2014-09-07,2014,9,7,0.0,,0.0,,False
2014-09-08,2014,9,8,0.0,,0.0,,False
2014-09-09,2014,9,9,12.0,,12.0,,False
2014-09-10,2014,9,10,8888.0,meteorological_estimate_with_ss,1.6503240938040264,meteorological_estimate_with_ss,False
2014-09-11,2014,9,11,0.0,,0.0,,False
2014-09-12,2014,9,12,1.1,,1.1,,False
2014-09-13,2014,9,13,1.1,,1.1,,False
2014-09-14,2014,9,14,17.0,,17.0,,False
2014-09-15,2014,9,15,16.6,,16.6,,False
2014-09-16,2014,9,16,3.3,,3.3,,False
2014-09-17,2014,9,17,0.3,,0.3,,False
2014-09-18,2014,9,18,0.0,,0.0,,False
2014-09-19,2014,9,19,8.2,,8.2,,False
2014-09-20,2014,9,20,4.5,,4.5,,False
2014-09-21,2014,9,21,0.0,,0.0,,False
2014-09-22,2014,9,22,1.2,,1.2,,False
2014-09-23,2014,9,23,3.0,,3.0,,False
2014-09-24,2014,9,24,1.2,,1.2,,False
2014-09-25,2014,9,25,21.6,,21.6,,False
2014-09-26,2014,9,26,2.0,,2.0,,False
2014-09-27,2014,9,27,15.4,,15.4,,False
2014-09-28,2014,9,28,0.0,,0.0,,False
2014-09-29,2014,9,29,56.3,,56.3,,False
2014-09-30,2014,9,30,0.6,,0.6,,False
2014-10-01,2014,10,1,3.0,,3.0,,False
2014-10-02,2014,10,2,2.7,,2.7,,False
2014-10-03,2014,10,3,1.0,,1.0,,False
2014-10-04,2014,10,4,1.8,,1.8,,False
2014-10-05,2014,10,5,5.8,,5.8,,False
2014-10-06,2014,10,6,53.5,,53.5,,False
2014-10-07,2014,10,7,20.8,,20.8,,False
2014-10-08,2014,10,8,20.1,,20.1,,False
2014-10-09,2014,10,9,0.8,,0.8,,False
2014-10-10,2014,10,10,0.0,,0.0,,False
2014-10-11,2014,10,11,11.2,,11.2,,False
2014-10-12,2014,10,12,1.3,,1.3,,False
2014-10-13,2014,10,13,4.6,,4.6,,False
2014-10-14,2014,10,14,0.0,,0.0,,False
2014-10-15,2014,10,15,6.5,,6.5,,False
2014-10-16,2014,10,16,29.4,,29.4,,False
2014-10-17,2014,10,17,37.3,,37.3,,False
2014-10-18,2014,10,18,15.3,,15.3,,False
2014-10-19,2014,10,19,5.7,,5.7,,False
2014-10-20,2014,10,20,8.0,,8.0,,False
2014-10-21,2014,10,21,4.4,,4.4,,False
2014-10-22,2014,10,22,32.9,,32.9,,False
2014-10-23,2014,10,23,8888.0,meteorological_estimate_with_ss,7.052024792134331,meteorological_estimate_with_ss,False
2014-10-24,2014,10,24,0.0,,0.0,,False
2014-10-25,2014,10,25,2.0,,2.0,,False
2014-10-26,2014,10,26,7.4,,7.4,,False
2014-10-27,2014,10,27,15.4,,15.4,,False
2014-10-28,2014,10,28,0.3,,0.3,,False
2014-10-29,2014,10,29,5.0,,5.0,,False
2014-10-30,2014,10,30,8888.0,meteorological_estimate_with_ss,4.047606654238252,meteorological_estimate_with_ss,False
2014-10-31,2014,10,31,8888.0,meteorological_estimate_with_ss,9.495003276054003,meteorological_estimate_with_ss,False
2014-11-01,2014,11,1,3.6,,3.6,,False
2014-11-02,2014,11,2,13.8,,13.8,,False
2014-11-03,2014,11,3,125.7,,125.7,,True
2014-11-04,2014,11,4,17.7,,17.7,,False
2014-11-05,2014,11,5,0.0,,0.0,,False
2014-11-06,2014,11,6,0.0,,0.0,,False
2014-11-07,2014,11,7,0.0,,0.0,,False
2014-11-08,2014,11,8,8888.0,meteorological_estimate_with_ss,13.796962489505733,meteorological_estimate_with_ss,False
2014-11-09,2014,11,9,8888.0,meteorological_estimate_with_ss,13.363893836668598,meteorological_estimate_with_ss,False
2014-11-10,2014,11,10,2.2,,2.2,,False
2014-11-11,2014,11,11,45.8,,45.8,,False
2014-11-12,2014,11,12,18.1,,18.1,,False
2014-11-13,2014,11,13,5.0,,5.0,,False
2014-11-14,2014,11,14,17.5,,17.5,,False
2014-11-15,2014,11,15,5.2,,5.2,,False
2014-11-16,2014,11,16,4.1,,4.1,,False
2014-11-17,2014,11,17,8.8,,8.8,,False
2014-11-18,2014,11,18,0.0,,0.0,,False
2014-11-19,2014,11,19,25.0,,25.0,,False
2014-11-20,2014,11,20,35.0,,35.0,,False
2014-11-21,2014,11,21,2.0,,2.0,,False
2014-11-22,2014,11,22,40.4,,40.4,,False
2014-11-23,2014,11,23,1.0,,1.0,,False
2014-11-24,2014,11,24,4.9,,4.9,,False
2014-11-25,2014,11,25,7.0,,7.0,,False
2014-11-26,2014,11,26,23.9,,23.9,,False
2014-11-27,2014,11,27,1.3,,1.3,,False
2014-11-28,2014,11,28,0.0,,0.0,,False
2014-11-29,2014,11,29,1.1,,1.1,,False
2014-11-30,2014,11,30,0.0,,0.0,,False
2014-12-01,2014,12,1,1.0,,1.0,,False
2014-12-02,2014,12,2,24.6,,24.6,,False
2014-12-03,2014,12,3,0.0,,0.0,,False
2014-12-04,2014,12,4,0.0,,0.0,,False
2014-12-05,2014,12,5,37.6,,37.6,,False
2014-12-06,2014,12,6,38.4,,38.4,,False
2014-12-07,2014,12,7,3.2,,3.2,,False
2014-12-08,2014,12,8,2.3,,2.3,,False
2014-12-09,2014,12,9,3.3,,3.3,,False
2014-12-10,2014,12,10,15.1,,15.1,,False
2014-12-11,2014,12,11,0.7,,0.7,,False
2014-12-12,2014,12,12,0.0,,0.0,,False
2014-12-13,2014,12,13,0.0,,0.0,,False
2014-12-14,2014,12,14,0.0,,0.0,,False
2014-12-15,2014,12,15,0.0,,0.0,,False
2014-12-16,2014,12,16,15.8,,15.8,,False
2014-12-17,2014,12,17,1.0,,1.0,,False
2014-12-18,2014,12,18,8888.0,meteorological_estimate_with_ss,3.4280503882689772,meteorological_estimate_with_ss,False
2014-12-19,2014,12,19,18.0,,18.0,,False
2014-12-20,2014,12,20,8888.0,meteorological_estimate_with_ss,7.613087192777319,meteorological_estimate_with_ss,False
2014-12-21,2014,12,21,16.9,,16.9,,False
2014-12-22,2014,12,22,119.3,,119.3,,True
2014-12-23,2014,12,23,25.6,,25.6,,False
2014-12-24,2014,12,24,30.4,,30.4,,False
2014-12-25,2014,12,25,57.9,,57.9,,False
2014-12-26,2014,12,26,22.0,,22.0,,False
2014-12-27,2014,12,27,0.3,,0.3,,False
2014-12-28,2014,12,28,8.5,,8.5,,False
2014-12-29,2014,12,29,16.7,,16.7,,False
2014-12-30,2014,12,30,1.0,,1.0,,False
2014-12-31,2014,12,31,0.0,,0.0,,False
2015-01-01,2015,1,1,20.9,,20.9,,False
2015-01-02,2015,1,2,,,20.0,linear_interpolation,False
2015-01-03,2015,1,3,19.1,,19.1,,False
2015-01-04,2015,1,4,,,9.55,linear_interpolation,False
2015-01-05,2015,1,5,0.0,,0.0,,False
2015-01-06,2015,1,6,7.2,,7.2,,False
2015-01-07,2015,1,7,1.9,,1.9,,False
2015-01-08,2015,1,8,3.6,,3.6,,False
2015-01-09,2015,1,9,8888.0,meteorological_estimate_with_ss,2.856659497342811,meteorological_estimate_with_ss,False
2015-01-10,2015,1,10,11.6,,11.6,,False
2015-01-11,2015,1,11,1.5,,1.5,,False
2015-01-12,2015,1,12,1.5,,1.5,,False
2015-01-13,2015,1,13,8888.0,meteorological_estimate_with_ss,2.171655386377576,meteorological_estimate_with_ss,False
2015-01-14,2015,1,14,4.3,,4.3,,False
2015-01-15,2015,1,15,14.8,,14.8,,False
2015-01-16,2015,1,16,3.1,,3.1,,False
2015-01-17,2015,1,17,0.0,,0.0,,False
2015-01-18,2015,1,18,,,0.0,linear_interpolation,False
2015-01-19,2015,1,19,,,0.0,linear_interpolation,False
2015-01-20,2015,1,20,0.0,,0.0,,False
2015-01-21,2015,1,21,,,0.3,linear_interpolation,False
2015-01-22,2015,1,22,0.6,,0.6,,False
2015-01-23,2015,1,23,,,0.44999999999999996,linear_interpolation,False
2015-01-24,2015,1,24,,,0.3,linear_interpolation,False
2015-01-25,2015,1,25,,,0.15000000000000002,linear_interpolation,False
2015-01-26,2015,1,26,0.0,,0.0,,False
2015-01-27,2015,1,27,1.5,,1.5,,False
2015-01-28,2015,1,28,,,1.0,linear_interpolation,False
2015-01-29,2015,1,29,,,0.5,linear_interpolation,False
2015-01-30,2015,1,30,0.0,,0.0,,False
2015-01-31,2015,1,31,89.0,,89.0,,True
2015-02-01,2015,2,1,8888.0,meteorological_estimate_with_ss,1.1354615806733102,meteorological_estimate_with_ss,False
2015-02-02,2015,2,2,,,2.2013098930260306,linear_interpolation,False
2015-02-03,2015,2,3,8888.0,meteorological_estimate_with_ss,3.267158205378751,meteorological_estimate_with_ss,False
2015-02-04,2015,2,4,,,4.633579102689375,linear_interpolation,False
2015-02-05,2015,2,5,6.0,,6.0,,False
2015-02-06,2015,2,6,8888.0,meteorological_estimate_with_ss,0.7318867688624191,meteorological_estimate_with_ss,False
2015-02-07,2015,2,7,,,0.6659433844312095,linear_interpolation,False
2015-02-08,2015,2,8,0.6,,0.6,,False
2015-02-09,2015,2,9,5.9,,5.9,,False
2015-02-10,2015,2,10,2.5,,2.5,,False
2015-02-11,2015,2,11,,,1.6666666666666665,linear_interpolation,False
2015-02-12,2015,2,12,,,0.8333333333333333,linear_interpolation,False
2015-02-13,2015,2,13,0.0,,0.0,,False
2015-02-14,2015,2,14,,,0.8477633647502759,monthly_average_with_ss,False
2015-02-15,2015,2,15,,,0.0,monthly_average_with_ss,False
2015-02-16,2015,2,16,,,2.2036936983414575,monthly_average_with_ss,False
2015-02-17,2015,2,17,,,10.06193199752966,monthly_average_with_ss,False
2015-02-18,2015,2,18,2.7,,2.7,,False
2015-02-19,2015,2,19,0.6,,0.6,,False
2015-02-20,2015,2,20,,,3.0676841333365052,monthly_average_with_ss,False
2015-02-21,2015,2,21,,,0.0,monthly_average_with_ss,False
2015-02-22,2015,2,22,,,1.7656086917222304,monthly_average_with_ss,False
2015-02-23,2015,2,23,,,6.240063650384817,monthly_average_with_ss,False
2015-02-24,2015,2,24,,,0.0,monthly_average_with_ss,False
2015-02-25,2015,2,25,,,0.8126929136392674,monthly_average_with_ss,False
2015-02-26,2015,2,26,,,1.2937127105853399,monthly_average_with_ss,False
2015-02-27,2015,2,27,,,0.0,monthly_average_with_ss,False
2015-02-28,2015,2,28,0.3,,0.3,,False
2015-03-01,2015,3,1,,,0.43504062074797645,linear_interpolation,False
2015-03-02,2015,3,2,,,0.5700812414959529,linear_interpolation,False
2015-03-03,2015,3,3,8888.0,meteorological_estimate_with_ss,0.7051218622439294,meteorological_estimate_with_ss,False
2015-03-04,2015,3,4,,,2.5700812414959526,linear_interpolation,False
2015-03-05,2015,3,5,,,4.4350406207479764,linear_interpolation,False
2015-03-06,2015,3,6,6.3,,6.3,,False
2015-03-07,2015,3,7,,,16.95,linear_interpolation,False
2015-03-08,2015,3,8,27.6,,27.6,,False
2015-03-09,2015,3,9,8.5,,8.5,,False
2015-03-10,2015,3,10,1.5,,1.5,,False
2015-03-11,2015,3,11,1.4,,1.4,,False
2015-03-12,2015,3,12,,,1.4666666666666666,linear_interpolation,False
2015-03-13,2015,3,13,,,1.5333333333333334,linear_interpolation,False
2015-03-14,2015,3,14,1.6,,1.6,,False
2015-03-15,2015,3,15,,,1.2000000000000002,linear_interpolation,False
2015-03-16,2015,3,16,,,0.8,linear_interpolation,False
2015-03-17,2015,3,17,,,0.3999999999999999,linear_interpolation,False
2015-03-18,2015,3,18,0.0,,0.0,,False
2015-03-19,2015,3,19,,,0.25,linear_interpolation,False
2015-03-20,2015,3,20,0.5,,0.5,,False
2015-03-21,2015,3,21,,,0.25,linear_interpolation,False
2015-03-22,2015,3,22,0.0,,0.0,,False
2015-03-23,2015,3,23,,,0.0,linear_interpolation,False
2015-03-24,2015,3,24,0.0,,0.0,,False
2015-03-25,2015,3,25,4.6,,4.6,,False
2015-03-26,2015,3,26,8888.0,meteorological_estimate_with_ss,0.8833197358307603,meteorological_estimate_with_ss,False
2015-03-27,2015,3,27,1.0,,1.0,,False
2015-03-28,2015,3,28,0.0,,0.0,,False
2015-03-29,2015,3,29,,,0.0,linear_interpolation,False
2015-03-30,2015,3,30,0.0,,0.0,,False
2015-03-31,2015,3,31,1.6,,1.6,,False
2015-04-01,2015,4,1,57.9,,57.9,,False
2015-04-02,2015,4,2,0.4,,0.4,,False
2015-04-03,2015,4,3,,,1.959501016732696,linear_interpolation,False
2015-04-04,2015,4,4,,,3.519002033465392,linear_interpolation,False
2015-04-05,2015,4,5,8888.0,meteorological_estimate_with_ss,5.078503050198089,meteorological_estimate_with_ss,False
2015-04-06,2015,4,6,20.2,,20.2,,False
2015-04-07,2015,4,7,,,26.4,linear_interpolation,False
2015-04-08,2015,4,8,32.6,,32.6,,False
2015-04-09,2015,4,9,,,25.933333333333334,linear_interpolation,False
2015-04-10,2015,4,10,,,19.266666666666666,linear_interpolation,False
2015-04-11,2015,4,11,12.6,,12.6,,False
2015-04-12,2015,4,12,13.2,,13.2,,False
2015-04-13,2015,4,13,21.0,,21.0,,False
2015-04-14,2015,4,14,1.3,,1.3,,False
2015-04-15,2015,4,15,14.9,,14.9,,False
2015-04-16,2015,4,16,41.0,,41.0,,False
2015-04-17,2015,4,17,0.4,,0.4,,False
2015-04-18,2015,4,18,14.3,,14.3,,False
2015-04-19,2015,4,19,13.6,,13.6,,False
2015-04-20,2015,4,20,20.0,,20.0,,False
2015-04-21,2015,4,21,16.4,,16.4,,False
2015-04-22,2015,4,22,,,10.2,linear_interpolation,False
2015-04-23,2015,4,23,4.0,,4.0,,False
2015-04-24,2015,4,24,15.3,,15.3,,False
2015-04-25,2015,4,25,,,8.25,linear_interpolation,False
2015-04-26,2015,4,26,1.2,,1.2,,False
2015-04-27,2015,4,27,17.4,,17.4,,False
2015-04-28,2015,4,28,,,14.549999999999999,linear_interpolation,False
2015-04-29,2015,4,29,,,11.7,linear_interpolation,False
2015-04-30,2015,4,30,,,8.85,linear_interpolation,False
2015-05-01,2015,5,1,6.0,,6.0,,False
2015-05-02,2015,5,2,0.0,,0.0,,False
2015-05-03,2015,5,3,,,2.2333333333333334,linear_interpolation,False
2015-05-04,2015,5,4,,,4.466666666666667,linear_interpolation,False
2015-05-05,2015,5,5,6.7,,6.7,,False
2015-05-06,2015,5,6,,,5.075,linear_interpolation,False
2015-05-07,2015,5,7,,,3.45,linear_interpolation,False
2015-05-08,2015,5,8,,,1.8250000000000002,linear_interpolation,False
2015-05-09,2015,5,9,0.2,,0.2,,False
2015-05-10,2015,5,10,3.5,,3.5,,False
2015-05-11,2015,5,11,1.1,,1.1,,False
2015-05-12,2015,5,12,1.2,,1.2,,False
2015-05-13,2015,5,13,2.5,,2.5,,False
2015-05-14,2015,5,14,0.5,,0.5,,False
2015-05-15,2015,5,15,60.4,,60.4,,True
2015-05-16,2015,5,16,,,30.25,linear_interpolation,False
2015-05-17,2015,5,17,0.1,,0.1,,False
2015-05-18,2015,5,18,,,0.7999999999999999,linear_interpolation,False
2015-05-19,2015,5,19,1.5,,1.5,,False
2015-05-20,2015,5,20,,,9.8,linear_interpolation,False
2015-05-21,2015,5,21,18.1,,18.1,,False
2015-05-22,2015,5,22,8888.0,meteorological_estimate_with_ss,1.885311068290028,meteorological_estimate_with_ss,False
2015-05-23,2015,5,23,28.8,,28.8,,False
2015-05-24,2015,5,24,,,18.0,linear_interpolation,False
2015-05-25,2015,5,25,7.2,,7.2,,False
2015-05-26,2015,5,26,0.0,,0.0,,False
2015-05-27,2015,5,27,0.4,,0.4,,False
2015-05-28,2015,5,28,,,0.2,linear_interpolation,False
2015-05-29,2015,5,29,0.0,,0.0,,False
2015-05-30,2015,5,30,39.6,,39.6,,False
2015-05-31,2015,5,31,,,19.8,linear_interpolation,False
2015-06-01,2015,6,1,0.0,,0.0,,False
2015-06-02,2015,6,2,,,1.5,linear_interpolation,False
2015-06-03,2015,6,3,3.0,,3.0,,False
2015-06-04,2015,6,4,1.5,,1.5,,False
2015-06-05,2015,6,5,,,2.05,linear_interpolation,False
2015-06-06,2015,6,6,2.6,,2.6,,False
2015-06-07,2015,6,7,0.0,,0.0,,False
2015-06-08,2015,6,8,,,0.0,linear_interpolation,False
2015-06-09,2015,6,9,,,0.0,linear_interpolation,False
2015-06-10,2015,6,10,0.0,,0.0,,False
2015-06-11,2015,6,11,,,1.35,linear_interpolation,False
2015-06-12,2015,6,12,2.7,,2.7,,False
2015-06-13,2015,6,13,1.2,,1.2,,False
2015-06-14,2015,6,14,,,2.6,linear_interpolation,False
2015-06-15,2015,6,15,,,4.0,linear_interpolation,False
2015-06-16,2015,6,16,5.4,,5.4,,False
2015-06-17,2015,6,17,2.3,,2.3,,False
2015-06-18,2015,6,18,4.0,,4.0,,False
2015-06-19,2015,6,19,0.0,,0.0,,False
2015-06-20,2015,6,20,,,0.0,linear_interpolation,False
2015-06-21,2015,6,21,,,0.0,linear_interpolation,False
2015-06-22,2015,6,22,0.0,,0.0,,False
2015-06-23,2015,6,23,,,0.0,linear_interpolation,False
2015-06-24,2015,6,24,,,0.0,linear_interpolation,False
2015-06-25,2015,6,25,0.0,,0.0,,False
2015-06-27,2015,6,27,,,0.0,linear_interpolation,False
2015-06-28,2015,6,28,0.0,,0.0,,False
2015-06-29,2015,6,29,,,0.0,linear_interpolation,False
2015-06-30,2015,6,30,,,0.0,linear_interpolation,False
2015-07-01,2015,7,1,0.0,,0.0,,False
2015-07-02,2015,7,2,,,5.233333333333333,linear_interpolation,False
2015-07-03,2015,7,3,,,10.466666666666667,linear_interpolation,False
2015-07-04,2015,7,4,15.7,,15.7,,False
2015-07-05,2015,7,5,1.4,,1.4,,False
2015-07-06,2015,7,6,3.2,,3.2,,False
2015-07-07,2015,7,7,12.9,,12.9,,False
2015-07-08,2015,7,8,7.4,,7.4,,False
2015-07-09,2015,7,9,2.0,,2.0,,False
2015-07-10,2015,7,10,,,6.35,linear_interpolation,False
2015-07-11,2015,7,11,,,10.7,linear_interpolation,False
2015-07-12,2015,7,12,,,15.049999999999999,linear_interpolation,False
2015-07-13,2015,7,13,19.4,,19.4,,False
2015-07-14,2015,7,14,8.9,,8.9,,False
2015-07-15,2015,7,15,21.8,,21.8,,False
2015-07-16,2015,7,16,1.0,,1.0,,False
