Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2015-12-21,2015,12,21,0.0,,0.0,,False
2015-12-22,2015,12,22,0.0,,0.0,,False
2015-12-23,2015,12,23,,,0.6047725810895459,linear_interpolation,False
2015-12-24,2015,12,24,,,1.2095451621790918,linear_interpolation,False
2015-12-25,2015,12,25,8888.0,meteorological_estimate_with_ss,1.8143177432686377,meteorological_estimate_with_ss,False
2015-12-26,2015,12,26,,,6.3571588716343195,linear_interpolation,False
2015-12-27,2015,12,27,10.9,,10.9,,False
2015-12-28,2015,12,28,4.0,,4.0,,False
2015-12-29,2015,12,29,5.4,,5.4,,False
2015-12-30,2015,12,30,0.7,,0.7,,False
2015-12-31,2015,12,31,,,0.4666666666666667,linear_interpolation,False
2016-01-01,2016,1,1,,,0.23333333333333334,linear_interpolation,False
2016-01-02,2016,1,2,0.0,,0.0,,False
2016-01-03,2016,1,3,,,0.7999999999999999,linear_interpolation,False
2016-01-04,2016,1,4,,,1.5999999999999999,linear_interpolation,False
2016-01-05,2016,1,5,2.4,,2.4,,False
2016-01-06,2016,1,6,0.0,,0.0,,False
2016-01-07,2016,1,7,,,0.0,linear_interpolation,False
2016-01-08,2016,1,8,0.0,,0.0,,False
2016-01-09,2016,1,9,0.0,,0.0,,False
2016-01-10,2016,1,10,,,0.0,linear_interpolation,False
2016-01-11,2016,1,11,0.0,,0.0,,False
2016-01-12,2016,1,12,0.0,,0.0,,False
2016-01-13,2016,1,13,,,2.45,linear_interpolation,False
2016-01-14,2016,1,14,4.9,,4.9,,False
2016-01-15,2016,1,15,48.0,,48.0,,False
2016-01-16,2016,1,16,12.0,,12.0,,False
2016-01-17,2016,1,17,1.1,,1.1,,False
2016-01-18,2016,1,18,9.5,,9.5,,False
2016-01-19,2016,1,19,10.5,,10.5,,False
2016-01-20,2016,1,20,0.1,,0.1,,False
2016-01-21,2016,1,21,0.0,,0.0,,False
2016-01-22,2016,1,22,16.7,,16.7,,False
2016-01-23,2016,1,23,2.8,,2.8,,False
2016-01-24,2016,1,24,0.0,,0.0,,False
2016-01-25,2016,1,25,,,0.0,linear_interpolation,False
2016-01-26,2016,1,26,0.0,,0.0,,False
2016-01-27,2016,1,27,36.0,,36.0,,False
2016-01-28,2016,1,28,8888.0,meteorological_estimate_with_ss,8.935416563696096,meteorological_estimate_with_ss,False
2016-01-29,2016,1,29,2.6,,2.6,,False
2016-01-30,2016,1,30,0.0,,0.0,,False
2016-01-31,2016,1,31,,,12.75,linear_interpolation,False
2016-02-01,2016,2,1,25.5,,25.5,,False
2016-02-02,2016,2,2,0.0,,0.0,,False
2016-02-03,2016,2,3,,,0.0,linear_interpolation,False
2016-02-04,2016,2,4,0.0,,0.0,,False
2016-02-05,2016,2,5,8888.0,meteorological_estimate_with_ss,0.8117388227000945,meteorological_estimate_with_ss,False
2016-02-06,2016,2,6,24.3,,24.3,,False
2016-02-07,2016,2,7,1.2,,1.2,,False
2016-02-08,2016,2,8,23.5,,23.5,,False
2016-02-09,2016,2,9,8888.0,meteorological_estimate_with_ss,1.3528952769391318,meteorological_estimate_with_ss,False
2016-02-10,2016,2,10,2.0,,2.0,,False
2016-02-12,2016,2,12,55.9,,55.9,,False
2016-02-13,2016,2,13,1.5,,1.5,,False
2016-02-14,2016,2,14,0.0,,0.0,,False
2016-02-15,2016,2,15,8888.0,meteorological_estimate_with_ss,0.3440775447747668,meteorological_estimate_with_ss,False
2016-02-16,2016,2,16,8.6,,8.6,,False
2016-02-17,2016,2,17,0.4,,0.4,,False
2016-02-18,2016,2,18,,,0.2,linear_interpolation,False
2016-02-19,2016,2,19,0.0,,0.0,,False
2016-02-20,2016,2,20,8888.0,meteorological_estimate_with_ss,0.41814891797663006,meteorological_estimate_with_ss,False
2016-02-21,2016,2,21,,,0.20907445898831503,linear_interpolation,False
2016-02-22,2016,2,22,0.0,,0.0,,False
2016-02-23,2016,2,23,0.0,,0.0,,False
2016-02-24,2016,2,24,0.0,,0.0,,False
2016-02-25,2016,2,25,1.5,,1.5,,False
2016-02-26,2016,2,26,0.0,,0.0,,False
2016-02-27,2016,2,27,8888.0,meteorological_estimate_with_ss,0.3984372699514049,meteorological_estimate_with_ss,False
2016-02-28,2016,2,28,0.0,,0.0,,False
2016-02-29,2016,2,29,0.0,,0.0,,False
2016-03-01,2016,3,1,,,0.0,linear_interpolation,False
2016-03-02,2016,3,2,0.0,,0.0,,False
2016-03-03,2016,3,3,0.0,,0.0,,False
2016-03-04,2016,3,4,0.0,,0.0,,False
2016-03-05,2016,3,5,0.0,,0.0,,False
2016-03-06,2016,3,6,0.0,,0.0,,False
2016-03-07,2016,3,7,1.0,,1.0,,False
2016-03-08,2016,3,8,,,0.6666666666666667,linear_interpolation,False
2016-03-09,2016,3,9,,,0.33333333333333337,linear_interpolation,False
2016-03-10,2016,3,10,0.0,,0.0,,False
2016-03-11,2016,3,11,0.0,,0.0,,False
2016-03-12,2016,3,12,0.0,,0.0,,False
2016-03-13,2016,3,13,8888.0,meteorological_estimate_with_ss,3.0777393214227953,meteorological_estimate_with_ss,False
2016-03-14,2016,3,14,0.0,,0.0,,False
2016-03-15,2016,3,15,8888.0,meteorological_estimate_with_ss,0.6378698657160949,meteorological_estimate_with_ss,False
2016-03-16,2016,3,16,8888.0,meteorological_estimate_with_ss,0.3107530051043292,meteorological_estimate_with_ss,False
2016-03-17,2016,3,17,,,0.23306475382824687,linear_interpolation,False
2016-03-18,2016,3,18,,,0.1553765025521646,linear_interpolation,False
2016-03-19,2016,3,19,,,0.07768825127608231,linear_interpolation,False
2016-03-20,2016,3,20,0.0,,0.0,,False
2016-03-21,2016,3,21,,,3.0,linear_interpolation,False
2016-03-22,2016,3,22,6.0,,6.0,,False
2016-03-23,2016,3,23,0.0,,0.0,,False
2016-03-24,2016,3,24,,,0.175,linear_interpolation,False
2016-03-25,2016,3,25,,,0.35,linear_interpolation,False
2016-03-26,2016,3,26,,,0.5249999999999999,linear_interpolation,False
2016-03-27,2016,3,27,0.7,,0.7,,False
2016-03-28,2016,3,28,40.0,,40.0,,False
2016-03-29,2016,3,29,,,30.0,linear_interpolation,False
2016-03-30,2016,3,30,,,20.0,linear_interpolation,False
2016-03-31,2016,3,31,,,10.0,linear_interpolation,False
2016-04-01,2016,4,1,0.0,,0.0,,False
2016-04-02,2016,4,2,0.5,,0.5,,False
2016-04-03,2016,4,3,,,14.75,linear_interpolation,False
2016-04-04,2016,4,4,29.0,,29.0,,False
2016-04-05,2016,4,5,8888.0,meteorological_estimate_with_ss,0.46994941411577007,meteorological_estimate_with_ss,False
2016-04-06,2016,4,6,9.2,,9.2,,False
2016-04-07,2016,4,7,5.5,,5.5,,False
2016-04-08,2016,4,8,,,5.5,linear_interpolation,False
2016-04-09,2016,4,9,,,5.5,linear_interpolation,False
2016-04-10,2016,4,10,5.5,,5.5,,False
2016-04-11,2016,4,11,9.5,,9.5,,False
2016-04-12,2016,4,12,37.1,,37.1,,False
2016-04-13,2016,4,13,0.0,,0.0,,False
2016-04-14,2016,4,14,,,2.1666666666666665,linear_interpolation,False
2016-04-15,2016,4,15,,,4.333333333333333,linear_interpolation,False
2016-04-16,2016,4,16,6.5,,6.5,,False
2016-04-17,2016,4,17,0.0,,0.0,,False
2016-04-18,2016,4,18,0.0,,0.0,,False
2016-04-19,2016,4,19,2.5,,2.5,,False
2016-04-20,2016,4,20,0.0,,0.0,,False
2016-04-21,2016,4,21,,,0.0,linear_interpolation,False
2016-04-22,2016,4,22,0.0,,0.0,,False
2016-04-23,2016,4,23,45.5,,45.5,,False
2016-04-24,2016,4,24,,,7.023502618091459,monthly_average_with_ss,False
2016-04-25,2016,4,25,,,0.30730272560348737,monthly_average_with_ss,False
2016-04-26,2016,4,26,,,1.4855936187674492,monthly_average_with_ss,False
2016-04-27,2016,4,27,,,0.0,monthly_average_with_ss,False
2016-04-28,2016,4,28,,,9.556390948381523,monthly_average_with_ss,False
2016-04-29,2016,4,29,,,1.4470190190493277,monthly_average_with_ss,False
2016-04-30,2016,4,30,12.5,,12.5,,False
2016-05-01,2016,5,1,0.0,,0.0,,False
2016-05-02,2016,5,2,8888.0,meteorological_estimate_with_ss,0.22063862296287734,meteorological_estimate_with_ss,False
2016-05-03,2016,5,3,,,0.11031931148143867,linear_interpolation,False
2016-05-04,2016,5,4,0.0,,0.0,,False
2016-05-05,2016,5,5,12.3,,12.3,,False
2016-05-06,2016,5,6,6.5,,6.5,,False
2016-05-07,2016,5,7,,,5.65,linear_interpolation,False
2016-05-08,2016,5,8,4.8,,4.8,,False
2016-05-09,2016,5,9,,,2.4,linear_interpolation,False
2016-05-10,2016,5,10,0.0,,0.0,,False
2016-05-11,2016,5,11,5.0,,5.0,,False
2016-05-12,2016,5,12,9.8,,9.8,,False
2016-05-13,2016,5,13,5.0,,5.0,,False
2016-05-14,2016,5,14,1.4,,1.4,,False
2016-05-15,2016,5,15,27.7,,27.7,,False
2016-05-16,2016,5,16,32.0,,32.0,,False
2016-05-17,2016,5,17,8888.0,meteorological_estimate_with_ss,0.8266339394700303,meteorological_estimate_with_ss,False
2016-05-18,2016,5,18,8888.0,meteorological_estimate_with_ss,0.7330209453336338,meteorological_estimate_with_ss,False
2016-05-19,2016,5,19,,,12.155347296889088,linear_interpolation,False
2016-05-20,2016,5,20,,,23.577673648444545,linear_interpolation,False
2016-05-21,2016,5,21,35.0,,35.0,,False
2016-05-22,2016,5,22,0.0,,0.0,,False
2016-05-23,2016,5,23,,,6.75,linear_interpolation,False
2016-05-24,2016,5,24,13.5,,13.5,,False
2016-05-25,2016,5,25,0.1,,0.1,,False
2016-05-26,2016,5,26,13.7,,13.7,,False
2016-05-27,2016,5,27,1.2,,1.2,,False
2016-05-28,2016,5,28,11.2,,11.2,,False
2016-05-29,2016,5,29,16.0,,16.0,,False
2016-05-30,2016,5,30,2.9,,2.9,,False
2016-05-31,2016,5,31,16.4,,16.4,,False
2016-06-01,2016,6,1,,,9.1,linear_interpolation,False
2016-06-02,2016,6,2,1.8,,1.8,,False
2016-06-03,2016,6,3,17.0,,17.0,,False
2016-06-04,2016,6,4,,,11.333333333333332,linear_interpolation,False
2016-06-05,2016,6,5,,,5.666666666666666,linear_interpolation,False
2016-06-06,2016,6,6,0.0,,0.0,,False
2016-06-07,2016,6,7,,,0.0,linear_interpolation,False
2016-06-08,2016,6,8,,,0.0,linear_interpolation,False
2016-06-09,2016,6,9,0.0,,0.0,,False
2016-06-10,2016,6,10,,,0.0,linear_interpolation,False
2016-06-11,2016,6,11,,,0.0,linear_interpolation,False
2016-06-12,2016,6,12,0.0,,0.0,,False
2016-06-13,2016,6,13,2.1,,2.1,,False
2016-06-14,2016,6,14,4.8,,4.8,,False
2016-06-15,2016,6,15,,,2.9,linear_interpolation,False
2016-06-16,2016,6,16,1.0,,1.0,,False
2016-06-17,2016,6,17,3.2,,3.2,,False
2016-06-18,2016,6,18,1.1,,1.1,,False
2016-06-19,2016,6,19,,,0.681920749937599,linear_interpolation,False
2016-06-20,2016,6,20,8888.0,meteorological_estimate_with_ss,0.2638414998751979,meteorological_estimate_with_ss,False
2016-06-21,2016,6,21,1.7,,1.7,,False
2016-06-22,2016,6,22,1.6,,1.6,,False
2016-06-23,2016,6,23,0.0,,0.0,,False
2016-06-24,2016,6,24,8.9,,8.9,,False
2016-06-25,2016,6,25,0.1,,0.1,,False
2016-06-26,2016,6,26,8888.0,meteorological_estimate_with_ss,0.24115119698118267,meteorological_estimate_with_ss,False
2016-06-27,2016,6,27,,,0.12057559849059134,linear_interpolation,False
2016-06-28,2016,6,28,0.0,,0.0,,False
2016-06-29,2016,6,29,,,0.0,linear_interpolation,False
2016-06-30,2016,6,30,,,0.0,linear_interpolation,False
2016-07-01,2016,7,1,0.0,,0.0,,False
2016-07-02,2016,7,2,,,0.0,monthly_average_with_ss,False
2016-07-03,2016,7,3,,,1.8058714214908238,monthly_average_with_ss,False
2016-07-04,2016,7,4,,,1.321998047506073,monthly_average_with_ss,False
2016-07-05,2016,7,5,,,5.453710840789036,monthly_average_with_ss,False
2016-07-06,2016,7,6,13.0,,13.0,,False
2016-07-07,2016,7,7,5.8,,5.8,,False
2016-07-08,2016,7,8,6.4,,6.4,,False
2016-07-09,2016,7,9,,,4.45,linear_interpolation,False
2016-07-10,2016,7,10,2.5,,2.5,,False
2016-07-11,2016,7,11,0.0,,0.0,,False
2016-07-12,2016,7,12,,,0.3333333333333333,linear_interpolation,False
2016-07-13,2016,7,13,,,0.6666666666666666,linear_interpolation,False
2016-07-14,2016,7,14,1.0,,1.0,,False
2016-07-15,2016,7,15,8888.0,meteorological_estimate_with_ss,0.923471144932203,meteorological_estimate_with_ss,False
2016-07-16,2016,7,16,,,0.8500356031473416,linear_interpolation,False
2016-07-17,2016,7,17,8888.0,meteorological_estimate_with_ss,0.7766000613624803,meteorological_estimate_with_ss,False
2016-07-18,2016,7,18,2.8,,2.8,,False
2016-07-19,2016,7,19,1.5,,1.5,,False
2016-07-20,2016,7,20,0.1,,0.1,,False
2016-07-21,2016,7,21,2.2,,2.2,,False
2016-07-22,2016,7,22,,,1.75,linear_interpolation,False
2016-07-23,2016,7,23,1.3,,1.3,,False
2016-07-24,2016,7,24,3.2,,3.2,,False
2016-07-25,2016,7,25,,,1.6,linear_interpolation,False
2016-07-26,2016,7,26,0.0,,0.0,,False
2016-07-27,2016,7,27,,,3.6141313352724516,monthly_average_with_ss,False
2016-07-28,2016,7,28,,,0.0,monthly_average_with_ss,False
2016-07-29,2016,7,29,,,1.0163274270890243,monthly_average_with_ss,False
2016-07-30,2016,7,30,,,0.4572575264151153,monthly_average_with_ss,False
2016-07-31,2016,7,31,0.0,,0.0,,False
2016-08-01,2016,8,1,,,2.5465982949953903,monthly_average_with_ss,False
2016-08-02,2016,8,2,,,0.0,monthly_average_with_ss,False
2016-08-03,2016,8,3,,,0.040413693813802797,monthly_average_with_ss,False
2016-08-04,2016,8,4,,,2.5484939262701127,monthly_average_with_ss,False
2016-08-05,2016,8,5,0.0,,0.0,,False
2016-08-06,2016,8,6,,,0.6333333333333333,linear_interpolation,False
2016-08-07,2016,8,7,,,1.2666666666666666,linear_interpolation,False
2016-08-08,2016,8,8,1.9,,1.9,,False
2016-08-09,2016,8,9,,,1.0957780919511582,linear_interpolation,False
2016-08-10,2016,8,10,8888.0,meteorological_estimate_with_ss,0.29155618390231636,meteorological_estimate_with_ss,False
2016-08-11,2016,8,11,2.7,,2.7,,False
2016-08-12,2016,8,12,8888.0,meteorological_estimate_with_ss,0.1907011532481676,meteorological_estimate_with_ss,False
2016-08-13,2016,8,13,14.2,,14.2,,False
2016-08-14,2016,8,14,1.0,,1.0,,False
2016-08-15,2016,8,15,1.6,,1.6,,False
2016-08-16,2016,8,16,10.5,,10.5,,False
2016-08-17,2016,8,17,,,6.85,linear_interpolation,False
2016-08-18,2016,8,18,3.2,,3.2,,False
2016-08-19,2016,8,19,1.5,,1.5,,False
2016-08-20,2016,8,20,0.0,,0.0,,False
2016-08-21,2016,8,21,,,0.0,linear_interpolation,False
2016-08-22,2016,8,22,0.0,,0.0,,False
2016-08-23,2016,8,23,,,16.65,linear_interpolation,False
2016-08-24,2016,8,24,33.3,,33.3,,False
2016-08-25,2016,8,25,37.8,,37.8,,False
2016-08-26,2016,8,26,7.6,,7.6,,False
2016-08-27,2016,8,27,12.1,,12.1,,False
2016-08-28,2016,8,28,,,6.236678449399321,linear_interpolation,False
2016-08-29,2016,8,29,8888.0,meteorological_estimate_with_ss,0.37335689879864165,meteorological_estimate_with_ss,False
2016-08-30,2016,8,30,0.0,,0.0,,False
2016-08-31,2016,8,31,8.5,,8.5,,False
2016-09-01,2016,9,1,1.1,,1.1,,False
2016-09-02,2016,9,2,,,1.35,linear_interpolation,False
2016-09-03,2016,9,3,1.6,,1.6,,False
2016-09-04,2016,9,4,,,1.0666666666666669,linear_interpolation,False
2016-09-05,2016,9,5,,,0.5333333333333334,linear_interpolation,False
2016-09-06,2016,9,6,0.0,,0.0,,False
2016-09-07,2016,9,7,8.6,,8.6,,False
2016-09-08,2016,9,8,8888.0,meteorological_estimate_with_ss,7.766356643842145,meteorological_estimate_with_ss,False
2016-09-09,2016,9,9,7.7,,7.7,,False
2016-09-10,2016,9,10,,,6.0,linear_interpolation,False
2016-09-11,2016,9,11,,,4.300000000000001,linear_interpolation,False
2016-09-12,2016,9,12,2.6,,2.6,,False
2016-09-13,2016,9,13,,,1.7000000000000002,linear_interpolation,False
2016-09-14,2016,9,14,0.8,,0.8,,False
2016-09-15,2016,9,15,0.0,,0.0,,False
2016-09-16,2016,9,16,8888.0,meteorological_estimate_with_ss,0.7231728306605252,meteorological_estimate_with_ss,False
2016-09-17,2016,9,17,3.5,,3.5,,False
2016-09-18,2016,9,18,1.1,,1.1,,False
2016-09-19,2016,9,19,0.8,,0.8,,False
2016-09-20,2016,9,20,3.2,,3.2,,False
2016-09-21,2016,9,21,0.4,,0.4,,False
2016-09-22,2016,9,22,,,4.774953163996758,monthly_average_with_ss,False
2016-09-23,2016,9,23,,,2.98580130842529,monthly_average_with_ss,False
2016-09-24,2016,9,24,,,0.18732173737445074,monthly_average_with_ss,False
2016-09-25,2016,9,25,,,0.7389061304162475,monthly_average_with_ss,False
2016-09-26,2016,9,26,0.0,,0.0,,False
2016-09-27,2016,9,27,1.2,,1.2,,False
2016-09-28,2016,9,28,1.7,,1.7,,False
2016-09-29,2016,9,29,,,1.25,linear_interpolation,False
2016-09-30,2016,9,30,0.8,,0.8,,False
2016-10-01,2016,10,1,,,4.527657012346593,monthly_average_with_ss,False
2016-10-02,2016,10,2,,,1.3048479901889933,monthly_average_with_ss,False
2016-10-03,2016,10,3,,,4.489587898553685,monthly_average_with_ss,False
2016-10-04,2016,10,4,,,2.347971824482805,monthly_average_with_ss,False
2016-10-05,2016,10,5,,,0.6991734326203277,monthly_average_with_ss,False
2016-10-06,2016,10,6,8888.0,meteorological_estimate_with_ss,0.14263450121054627,meteorological_estimate_with_ss,False
2016-10-07,2016,10,7,,,3.857944112515995,monthly_average_with_ss,False
2016-10-08,2016,10,8,,,6.079799329734917,monthly_average_with_ss,False
2016-10-09,2016,10,9,,,0.020294418810697653,monthly_average_with_ss,False
2016-10-10,2016,10,10,,,0.0,monthly_average_with_ss,False
2016-10-11,2016,10,11,,,4.208773323756076,monthly_average_with_ss,False
2016-10-12,2016,10,12,8888.0,meteorological_estimate_with_ss,0.33238212142641177,meteorological_estimate_with_ss,False
2016-10-13,2016,10,13,,,0.38825474761760786,linear_interpolation,False
2016-10-14,2016,10,14,,,0.4441273738088039,linear_interpolation,False
2016-10-15,2016,10,15,0.5,,0.5,,False
2016-10-16,2016,10,16,5.2,,5.2,,False
2016-10-17,2016,10,17,18.4,,18.4,,False
2016-10-18,2016,10,18,50.9,,50.9,,False
2016-10-19,2016,10,19,25.8,,25.8,,False
2016-10-20,2016,10,20,14.3,,14.3,,False
2016-10-21,2016,10,21,5.3,,5.3,,False
2016-10-22,2016,10,22,1.0,,1.0,,False
2016-10-23,2016,10,23,,,10.05,linear_interpolation,False
2016-10-24,2016,10,24,19.1,,19.1,,False
2016-10-25,2016,10,25,1.8,,1.8,,False
2016-10-26,2016,10,26,20.3,,20.3,,False
2016-10-27,2016,10,27,0.2,,0.2,,False
2016-10-28,2016,10,28,0.2,,0.2,,False
2016-10-29,2016,10,29,8888.0,meteorological_estimate_with_ss,2.9545083987312313,meteorological_estimate_with_ss,False
2016-10-30,2016,10,30,2.7,,2.7,,False
2016-10-31,2016,10,31,8888.0,meteorological_estimate_with_ss,5.047011533780585,meteorological_estimate_with_ss,False
2016-11-01,2016,11,1,1.5,,1.5,,False
2016-11-02,2016,11,2,,,4.0,linear_interpolation,False
2016-11-03,2016,11,3,6.5,,6.5,,False
2016-11-04,2016,11,4,7.9,,7.9,,False
2016-11-05,2016,11,5,1.1,,1.1,,False
2016-11-06,2016,11,6,3.5,,3.5,,False
2016-11-07,2016,11,7,23.0,,23.0,,False
2016-11-08,2016,11,8,,,16.833333333333332,linear_interpolation,False
2016-11-09,2016,11,9,,,10.666666666666666,linear_interpolation,False
2016-11-10,2016,11,10,4.5,,4.5,,False
2016-11-11,2016,11,11,0.8,,0.8,,False
2016-11-12,2016,11,12,,,3.05,linear_interpolation,False
2016-11-13,2016,11,13,5.3,,5.3,,False
2016-11-14,2016,11,14,21.3,,21.3,,False
2016-11-15,2016,11,15,4.2,,4.2,,False
2016-11-16,2016,11,16,51.1,,51.1,,False
2016-11-17,2016,11,17,21.8,,21.8,,False
2016-11-18,2016,11,18,42.9,,42.9,,False
2016-11-19,2016,11,19,1.8,,1.8,,False
2016-11-20,2016,11,20,3.0,,3.0,,False
2016-11-21,2016,11,21,,,10.025,linear_interpolation,False
2016-11-22,2016,11,22,,,17.05,linear_interpolation,False
2016-11-23,2016,11,23,,,24.075000000000003,linear_interpolation,False
2016-11-24,2016,11,24,31.1,,31.1,,False
2016-11-25,2016,11,25,0.0,,0.0,,False
2016-11-26,2016,11,26,,,3.0,linear_interpolation,False
2016-11-27,2016,11,27,,,6.0,linear_interpolation,False
2016-11-28,2016,11,28,9.0,,9.0,,False
2016-11-29,2016,11,29,2.0,,2.0,,False
2016-11-30,2016,11,30,8.3,,8.3,,False
2016-12-01,2016,12,1,8888.0,meteorological_estimate_with_ss,5.284534667754473,meteorological_estimate_with_ss,False
2016-12-02,2016,12,2,8.2,,8.2,,False
2016-12-03,2016,12,3,9.7,,9.7,,False
2016-12-04,2016,12,4,20.3,,20.3,,False
2016-12-05,2016,12,5,0.0,,0.0,,False
2016-12-06,2016,12,6,16.5,,16.5,,False
2016-12-07,2016,12,7,13.1,,13.1,,False
2016-12-08,2016,12,8,1.0,,1.0,,False
2016-12-09,2016,12,9,1.3,,1.3,,False
2016-12-10,2016,12,10,3.6,,3.6,,False
2016-12-11,2016,12,11,0.4,,0.4,,False
2016-12-12,2016,12,12,,,0.7228608070603275,linear_interpolation,False
2016-12-13,2016,12,13,8888.0,meteorological_estimate_with_ss,1.0457216141206551,meteorological_estimate_with_ss,False
2016-12-14,2016,12,14,3.1,,3.1,,False
2016-12-15,2016,12,15,3.0,,3.0,,False
2016-12-16,2016,12,16,,,3.5,linear_interpolation,False
2016-12-17,2016,12,17,,,4.0,linear_interpolation,False
2016-12-18,2016,12,18,4.5,,4.5,,False
2016-12-19,2016,12,19,5.2,,5.2,,False
2016-12-20,2016,12,20,15.8,,15.8,,False
2016-12-21,2016,12,21,1.0,,1.0,,False
2016-12-22,2016,12,22,5.7,,5.7,,False
2016-12-23,2016,12,23,5.5,,5.5,,False
2016-12-24,2016,12,24,31.6,,31.6,,False
2016-12-25,2016,12,25,0.4,,0.4,,False
2016-12-26,2016,12,26,10.5,,10.5,,False
2016-12-27,2016,12,27,0.4,,0.4,,False
2016-12-28,2016,12,28,,,4.3,linear_interpolation,False
2016-12-29,2016,12,29,8.2,,8.2,,False
2016-12-30,2016,12,30,,,4.1499999999999995,linear_interpolation,False
2016-12-31,2016,12,31,0.1,,0.1,,False
2017-01-01,2017,1,1,,,42.050000000000004,linear_interpolation,False
2017-01-02,2017,1,2,84.0,,84.0,,True
2017-01-03,2017,1,3,3.3,,3.3,,False
2017-01-04,2017,1,4,35.8,,35.8,,False
2017-01-05,2017,1,5,4.7,,4.7,,False
2017-01-06,2017,1,6,34.4,,34.4,,False
2017-01-07,2017,1,7,34.5,,34.5,,False
2017-01-08,2017,1,8,15.3,,15.3,,False
2017-01-09,2017,1,9,0.0,,0.0,,False
2017-01-10,2017,1,10,,,2.5,linear_interpolation,False
2017-01-11,2017,1,11,,,5.0,linear_interpolation,False
2017-01-12,2017,1,12,,,7.5,linear_interpolation,False
2017-01-13,2017,1,13,10.0,,10.0,,False
2017-01-14,2017,1,14,0.0,,0.0,,False
2017-01-15,2017,1,15,,,0.1,linear_interpolation,False
2017-01-16,2017,1,16,0.2,,0.2,,False
2017-01-17,2017,1,17,2.0,,2.0,,False
2017-01-18,2017,1,18,23.1,,23.1,,False
2017-01-19,2017,1,19,34.2,,34.2,,False
2017-01-20,2017,1,20,30.7,,30.7,,False
2017-01-21,2017,1,21,20.7,,20.7,,False
2017-01-22,2017,1,22,,,10.4,linear_interpolation,False
2017-01-23,2017,1,23,0.1,,0.1,,False
2017-01-24,2017,1,24,24.7,,24.7,,False
2017-01-25,2017,1,25,0.5,,0.5,,False
2017-01-26,2017,1,26,,,0.4,linear_interpolation,False
2017-01-27,2017,1,27,0.3,,0.3,,False
2017-01-28,2017,1,28,5.8,,5.8,,False
2017-01-29,2017,1,29,1.5,,1.5,,False
2017-01-30,2017,1,30,,,5.764904872492693,monthly_average_with_ss,False
2017-01-31,2017,1,31,,,3.757815953212782,monthly_average_with_ss,False
2017-02-01,2017,2,1,,,8.518497990216328,monthly_average_with_ss,False
2017-02-02,2017,2,2,,,5.204862555707348,monthly_average_with_ss,False
2017-02-03,2017,2,3,0.0,,0.0,,False
2017-02-04,2017,2,4,,,6.8,linear_interpolation,False
2017-02-05,2017,2,5,13.6,,13.6,,False
2017-02-06,2017,2,6,,,9.066666666666666,linear_interpolation,False
2017-02-07,2017,2,7,,,4.533333333333333,linear_interpolation,False
2017-02-08,2017,2,8,0.0,,0.0,,False
2017-02-09,2017,2,9,8888.0,meteorological_estimate_with_ss,2.7418392729573293,meteorological_estimate_with_ss,False
2017-02-10,2017,2,10,,,2.056379454717997,linear_interpolation,False
2017-02-11,2017,2,11,,,1.3709196364786647,linear_interpolation,False
2017-02-12,2017,2,12,,,0.6854598182393321,linear_interpolation,False
2017-02-13,2017,2,13,0.0,,0.0,,False
2017-02-14,2017,2,14,2.0,,2.0,,False
2017-02-15,2017,2,15,,,1.5333333333333334,linear_interpolation,False
2017-02-16,2017,2,16,,,1.0666666666666669,linear_interpolation,False
2017-02-17,2017,2,17,0.6,,0.6,,False
2017-02-18,2017,2,18,0.0,,0.0,,False
2017-02-19,2017,2,19,,,4.833333333333333,linear_interpolation,False
2017-02-20,2017,2,20,,,9.666666666666666,linear_interpolation,False
2017-02-21,2017,2,21,14.5,,14.5,,False
2017-02-22,2017,2,22,8888.0,meteorological_estimate_with_ss,3.706762097191263,meteorological_estimate_with_ss,False
2017-02-23,2017,2,23,1.4,,1.4,,False
2017-02-24,2017,2,24,2.0,,2.0,,False
