Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2014-11-10,2014,11,10,2.2,,2.2,,False
2014-11-11,2014,11,11,45.8,,45.8,,False
2014-11-12,2014,11,12,18.1,,18.1,,False
2014-11-13,2014,11,13,5.0,,5.0,,False
2014-11-14,2014,11,14,17.5,,17.5,,False
2014-11-15,2014,11,15,5.2,,5.2,,False
2014-11-16,2014,11,16,4.1,,4.1,,False
2014-11-17,2014,11,17,8.8,,8.8,,False
2014-11-18,2014,11,18,0.0,,0.0,,False
2014-11-19,2014,11,19,25.0,,25.0,,False
2014-11-20,2014,11,20,35.0,,35.0,,False
2014-11-21,2014,11,21,2.0,,2.0,,False
2014-11-22,2014,11,22,40.4,,40.4,,False
2014-11-23,2014,11,23,1.0,,1.0,,False
2014-11-24,2014,11,24,4.9,,4.9,,False
2014-11-25,2014,11,25,7.0,,7.0,,False
2014-11-26,2014,11,26,23.9,,23.9,,False
2014-11-27,2014,11,27,1.3,,1.3,,False
2014-11-28,2014,11,28,0.0,,0.0,,False
2014-11-29,2014,11,29,1.1,,1.1,,False
2014-11-30,2014,11,30,0.0,,0.0,,False
2014-12-01,2014,12,1,1.0,,1.0,,False
2014-12-02,2014,12,2,24.6,,24.6,,False
2014-12-03,2014,12,3,0.0,,0.0,,False
2014-12-04,2014,12,4,0.0,,0.0,,False
2014-12-05,2014,12,5,37.6,,37.6,,False
2014-12-06,2014,12,6,38.4,,38.4,,False
2014-12-07,2014,12,7,3.2,,3.2,,False
2014-12-08,2014,12,8,2.3,,2.3,,False
2014-12-09,2014,12,9,3.3,,3.3,,False
2014-12-10,2014,12,10,15.1,,15.1,,False
2014-12-11,2014,12,11,0.7,,0.7,,False
2014-12-12,2014,12,12,0.0,,0.0,,False
2014-12-13,2014,12,13,0.0,,0.0,,False
2014-12-14,2014,12,14,0.0,,0.0,,False
2014-12-15,2014,12,15,0.0,,0.0,,False
2014-12-16,2014,12,16,15.8,,15.8,,False
2014-12-17,2014,12,17,1.0,,1.0,,False
2014-12-18,2014,12,18,8888.0,meteorological_estimate_with_ss,7.52320303993387,meteorological_estimate_with_ss,False
2014-12-19,2014,12,19,18.0,,18.0,,False
2014-12-20,2014,12,20,8888.0,meteorological_estimate_with_ss,3.1498563784630345,meteorological_estimate_with_ss,False
2014-12-21,2014,12,21,16.9,,16.9,,False
2014-12-22,2014,12,22,119.3,,119.3,,True
2014-12-23,2014,12,23,25.6,,25.6,,False
2014-12-24,2014,12,24,30.4,,30.4,,False
2014-12-25,2014,12,25,57.9,,57.9,,False
2014-12-26,2014,12,26,22.0,,22.0,,False
2014-12-27,2014,12,27,0.3,,0.3,,False
2014-12-28,2014,12,28,8.5,,8.5,,False
2014-12-29,2014,12,29,16.7,,16.7,,False
2014-12-30,2014,12,30,1.0,,1.0,,False
2014-12-31,2014,12,31,0.0,,0.0,,False
2015-01-01,2015,1,1,20.9,,20.9,,False
2015-01-02,2015,1,2,,,20.0,linear_interpolation,False
2015-01-03,2015,1,3,19.1,,19.1,,False
2015-01-04,2015,1,4,,,9.55,linear_interpolation,False
2015-01-05,2015,1,5,0.0,,0.0,,False
2015-01-06,2015,1,6,7.2,,7.2,,False
2015-01-07,2015,1,7,1.9,,1.9,,False
2015-01-08,2015,1,8,3.6,,3.6,,False
2015-01-09,2015,1,9,8888.0,meteorological_estimate_with_ss,1.1417383597851358,meteorological_estimate_with_ss,False
2015-01-10,2015,1,10,11.6,,11.6,,False
2015-01-11,2015,1,11,1.5,,1.5,,False
2015-01-12,2015,1,12,1.5,,1.5,,False
2015-01-13,2015,1,13,8888.0,meteorological_estimate_with_ss,3.9029362439663697,meteorological_estimate_with_ss,False
2015-01-14,2015,1,14,4.3,,4.3,,False
2015-01-15,2015,1,15,14.8,,14.8,,False
2015-01-16,2015,1,16,3.1,,3.1,,False
2015-01-17,2015,1,17,0.0,,0.0,,False
2015-01-18,2015,1,18,,,0.0,linear_interpolation,False
2015-01-19,2015,1,19,,,0.0,linear_interpolation,False
2015-01-20,2015,1,20,0.0,,0.0,,False
2015-01-21,2015,1,21,,,0.3,linear_interpolation,False
2015-01-22,2015,1,22,0.6,,0.6,,False
2015-01-23,2015,1,23,,,0.44999999999999996,linear_interpolation,False
2015-01-24,2015,1,24,,,0.3,linear_interpolation,False
2015-01-25,2015,1,25,,,0.15000000000000002,linear_interpolation,False
2015-01-26,2015,1,26,0.0,,0.0,,False
2015-01-27,2015,1,27,1.5,,1.5,,False
2015-01-28,2015,1,28,,,1.0,linear_interpolation,False
2015-01-29,2015,1,29,,,0.5,linear_interpolation,False
2015-01-30,2015,1,30,0.0,,0.0,,False
2015-01-31,2015,1,31,89.0,,89.0,,True
2015-02-01,2015,2,1,8888.0,meteorological_estimate_with_ss,1.8390482065826628,meteorological_estimate_with_ss,False
2015-02-02,2015,2,2,,,3.4094252024687135,linear_interpolation,False
2015-02-03,2015,2,3,8888.0,meteorological_estimate_with_ss,4.979802198354764,meteorological_estimate_with_ss,False
2015-02-04,2015,2,4,,,5.4899010991773824,linear_interpolation,False
2015-02-05,2015,2,5,6.0,,6.0,,False
2015-02-06,2015,2,6,8888.0,meteorological_estimate_with_ss,0.516857015620115,meteorological_estimate_with_ss,False
2015-02-07,2015,2,7,,,0.5584285078100575,linear_interpolation,False
2015-02-08,2015,2,8,0.6,,0.6,,False
2015-02-09,2015,2,9,5.9,,5.9,,False
2015-02-10,2015,2,10,2.5,,2.5,,False
2015-02-11,2015,2,11,,,1.6666666666666665,linear_interpolation,False
2015-02-12,2015,2,12,,,0.8333333333333333,linear_interpolation,False
2015-02-13,2015,2,13,0.0,,0.0,,False
2015-02-14,2015,2,14,,,3.1244628525312614,monthly_average_with_ss,False
2015-02-15,2015,2,15,,,6.020026782627455,monthly_average_with_ss,False
2015-02-16,2015,2,16,,,0.0,monthly_average_with_ss,False
2015-02-17,2015,2,17,,,8.955717087700522,monthly_average_with_ss,False
2015-02-18,2015,2,18,2.7,,2.7,,False
2015-02-19,2015,2,19,0.6,,0.6,,False
2015-02-20,2015,2,20,,,2.8847479900636324,monthly_average_with_ss,False
2015-02-21,2015,2,21,,,3.8348696532142577,monthly_average_with_ss,False
2015-02-22,2015,2,22,,,1.1019508152269062,monthly_average_with_ss,False
2015-02-23,2015,2,23,,,0.0,monthly_average_with_ss,False
2015-02-24,2015,2,24,,,0.0,monthly_average_with_ss,False
2015-02-25,2015,2,25,,,0.241624428767744,monthly_average_with_ss,False
2015-02-26,2015,2,26,,,3.5134111913578847,monthly_average_with_ss,False
2015-02-27,2015,2,27,,,2.6714889167848725,monthly_average_with_ss,False
2015-02-28,2015,2,28,0.3,,0.3,,False
2015-03-01,2015,3,1,,,0.38950679953191947,linear_interpolation,False
2015-03-02,2015,3,2,,,0.47901359906383895,linear_interpolation,False
2015-03-03,2015,3,3,8888.0,meteorological_estimate_with_ss,0.5685203985957584,meteorological_estimate_with_ss,False
2015-03-04,2015,3,4,,,2.4790135990638387,linear_interpolation,False
2015-03-05,2015,3,5,,,4.389506799531919,linear_interpolation,False
2015-03-06,2015,3,6,6.3,,6.3,,False
2015-03-07,2015,3,7,,,16.95,linear_interpolation,False
2015-03-08,2015,3,8,27.6,,27.6,,False
2015-03-09,2015,3,9,8.5,,8.5,,False
2015-03-10,2015,3,10,1.5,,1.5,,False
2015-03-11,2015,3,11,1.4,,1.4,,False
2015-03-12,2015,3,12,,,1.4666666666666666,linear_interpolation,False
2015-03-13,2015,3,13,,,1.5333333333333334,linear_interpolation,False
2015-03-14,2015,3,14,1.6,,1.6,,False
2015-03-15,2015,3,15,,,1.2000000000000002,linear_interpolation,False
2015-03-16,2015,3,16,,,0.8,linear_interpolation,False
2015-03-17,2015,3,17,,,0.3999999999999999,linear_interpolation,False
2015-03-18,2015,3,18,0.0,,0.0,,False
2015-03-19,2015,3,19,,,0.25,linear_interpolation,False
2015-03-20,2015,3,20,0.5,,0.5,,False
2015-03-21,2015,3,21,,,0.25,linear_interpolation,False
2015-03-22,2015,3,22,0.0,,0.0,,False
2015-03-23,2015,3,23,,,0.0,linear_interpolation,False
2015-03-24,2015,3,24,0.0,,0.0,,False
2015-03-25,2015,3,25,4.6,,4.6,,False
2015-03-26,2015,3,26,8888.0,meteorological_estimate_with_ss,0.13581662276110734,meteorological_estimate_with_ss,False
2015-03-27,2015,3,27,1.0,,1.0,,False
2015-03-28,2015,3,28,0.0,,0.0,,False
2015-03-29,2015,3,29,,,0.0,linear_interpolation,False
2015-03-30,2015,3,30,0.0,,0.0,,False
2015-03-31,2015,3,31,1.6,,1.6,,False
2015-04-01,2015,4,1,57.9,,57.9,,False
2015-04-02,2015,4,2,0.4,,0.4,,False
2015-04-03,2015,4,3,,,3.5396408318803987,linear_interpolation,False
2015-04-04,2015,4,4,,,6.679281663760798,linear_interpolation,False
2015-04-05,2015,4,5,8888.0,meteorological_estimate_with_ss,9.818922495641196,meteorological_estimate_with_ss,False
2015-04-06,2015,4,6,20.2,,20.2,,False
2015-04-07,2015,4,7,,,26.4,linear_interpolation,False
2015-04-08,2015,4,8,32.6,,32.6,,False
2015-04-09,2015,4,9,,,25.933333333333334,linear_interpolation,False
2015-04-10,2015,4,10,,,19.266666666666666,linear_interpolation,False
2015-04-11,2015,4,11,12.6,,12.6,,False
2015-04-12,2015,4,12,13.2,,13.2,,False
2015-04-13,2015,4,13,21.0,,21.0,,False
2015-04-14,2015,4,14,1.3,,1.3,,False
2015-04-15,2015,4,15,14.9,,14.9,,False
2015-04-16,2015,4,16,41.0,,41.0,,False
2015-04-17,2015,4,17,0.4,,0.4,,False
2015-04-18,2015,4,18,14.3,,14.3,,False
2015-04-19,2015,4,19,13.6,,13.6,,False
2015-04-20,2015,4,20,20.0,,20.0,,False
2015-04-21,2015,4,21,16.4,,16.4,,False
2015-04-22,2015,4,22,,,10.2,linear_interpolation,False
2015-04-23,2015,4,23,4.0,,4.0,,False
2015-04-24,2015,4,24,15.3,,15.3,,False
2015-04-25,2015,4,25,,,8.25,linear_interpolation,False
2015-04-26,2015,4,26,1.2,,1.2,,False
2015-04-27,2015,4,27,17.4,,17.4,,False
2015-04-28,2015,4,28,,,14.549999999999999,linear_interpolation,False
2015-04-29,2015,4,29,,,11.7,linear_interpolation,False
2015-04-30,2015,4,30,,,8.85,linear_interpolation,False
2015-05-01,2015,5,1,6.0,,6.0,,False
2015-05-02,2015,5,2,0.0,,0.0,,False
2015-05-03,2015,5,3,,,2.2333333333333334,linear_interpolation,False
2015-05-04,2015,5,4,,,4.466666666666667,linear_interpolation,False
2015-05-05,2015,5,5,6.7,,6.7,,False
2015-05-06,2015,5,6,,,5.075,linear_interpolation,False
2015-05-07,2015,5,7,,,3.45,linear_interpolation,False
2015-05-08,2015,5,8,,,1.8250000000000002,linear_interpolation,False
2015-05-09,2015,5,9,0.2,,0.2,,False
2015-05-10,2015,5,10,3.5,,3.5,,False
2015-05-11,2015,5,11,1.1,,1.1,,False
2015-05-12,2015,5,12,1.2,,1.2,,False
2015-05-13,2015,5,13,2.5,,2.5,,False
2015-05-14,2015,5,14,0.5,,0.5,,False
2015-05-15,2015,5,15,60.4,,60.4,,True
2015-05-16,2015,5,16,,,30.25,linear_interpolation,False
2015-05-17,2015,5,17,0.1,,0.1,,False
2015-05-18,2015,5,18,,,0.7999999999999999,linear_interpolation,False
2015-05-19,2015,5,19,1.5,,1.5,,False
2015-05-20,2015,5,20,,,9.8,linear_interpolation,False
2015-05-21,2015,5,21,18.1,,18.1,,False
2015-05-22,2015,5,22,8888.0,meteorological_estimate_with_ss,1.5837081259546417,meteorological_estimate_with_ss,False
2015-05-23,2015,5,23,28.8,,28.8,,False
2015-05-24,2015,5,24,,,18.0,linear_interpolation,False
2015-05-25,2015,5,25,7.2,,7.2,,False
2015-05-26,2015,5,26,0.0,,0.0,,False
2015-05-27,2015,5,27,0.4,,0.4,,False
2015-05-28,2015,5,28,,,0.2,linear_interpolation,False
2015-05-29,2015,5,29,0.0,,0.0,,False
2015-05-30,2015,5,30,39.6,,39.6,,False
2015-05-31,2015,5,31,,,19.8,linear_interpolation,False
2015-06-01,2015,6,1,0.0,,0.0,,False
2015-06-02,2015,6,2,,,1.5,linear_interpolation,False
2015-06-03,2015,6,3,3.0,,3.0,,False
2015-06-04,2015,6,4,1.5,,1.5,,False
2015-06-05,2015,6,5,,,2.05,linear_interpolation,False
2015-06-06,2015,6,6,2.6,,2.6,,False
2015-06-07,2015,6,7,0.0,,0.0,,False
2015-06-08,2015,6,8,,,0.0,linear_interpolation,False
2015-06-09,2015,6,9,,,0.0,linear_interpolation,False
2015-06-10,2015,6,10,0.0,,0.0,,False
2015-06-11,2015,6,11,,,1.35,linear_interpolation,False
2015-06-12,2015,6,12,2.7,,2.7,,False
2015-06-13,2015,6,13,1.2,,1.2,,False
2015-06-14,2015,6,14,,,2.6,linear_interpolation,False
2015-06-15,2015,6,15,,,4.0,linear_interpolation,False
2015-06-16,2015,6,16,5.4,,5.4,,False
2015-06-17,2015,6,17,2.3,,2.3,,False
2015-06-18,2015,6,18,4.0,,4.0,,False
2015-06-19,2015,6,19,0.0,,0.0,,False
2015-06-20,2015,6,20,,,0.0,linear_interpolation,False
2015-06-21,2015,6,21,,,0.0,linear_interpolation,False
2015-06-22,2015,6,22,0.0,,0.0,,False
2015-06-23,2015,6,23,,,0.0,linear_interpolation,False
2015-06-24,2015,6,24,,,0.0,linear_interpolation,False
2015-06-25,2015,6,25,0.0,,0.0,,False
2015-06-27,2015,6,27,,,0.0,linear_interpolation,False
2015-06-28,2015,6,28,0.0,,0.0,,False
2015-06-29,2015,6,29,,,0.0,linear_interpolation,False
2015-06-30,2015,6,30,,,0.0,linear_interpolation,False
2015-07-01,2015,7,1,0.0,,0.0,,False
2015-07-02,2015,7,2,,,5.233333333333333,linear_interpolation,False
2015-07-03,2015,7,3,,,10.466666666666667,linear_interpolation,False
2015-07-04,2015,7,4,15.7,,15.7,,False
2015-07-05,2015,7,5,1.4,,1.4,,False
2015-07-06,2015,7,6,3.2,,3.2,,False
2015-07-07,2015,7,7,12.9,,12.9,,False
2015-07-08,2015,7,8,7.4,,7.4,,False
2015-07-09,2015,7,9,2.0,,2.0,,False
2015-07-10,2015,7,10,,,6.35,linear_interpolation,False
2015-07-11,2015,7,11,,,10.7,linear_interpolation,False
2015-07-12,2015,7,12,,,15.049999999999999,linear_interpolation,False
2015-07-13,2015,7,13,19.4,,19.4,,False
2015-07-14,2015,7,14,8.9,,8.9,,False
2015-07-15,2015,7,15,21.8,,21.8,,False
2015-07-16,2015,7,16,1.0,,1.0,,False
2015-07-17,2015,7,17,,,1.7999999999999998,linear_interpolation,False
2015-07-18,2015,7,18,,,2.5999999999999996,linear_interpolation,False
2015-07-19,2015,7,19,3.4,,3.4,,False
2015-07-20,2015,7,20,,,3.0999999999999996,linear_interpolation,False
2015-07-21,2015,7,21,2.8,,2.8,,False
2015-07-23,2015,7,23,,,2.05,linear_interpolation,False
2015-07-24,2015,7,24,1.3,,1.3,,False
2015-07-25,2015,7,25,0.0,,0.0,,False
2015-07-26,2015,7,26,1.0,,1.0,,False
2015-07-27,2015,7,27,0.5,,0.5,,False
2015-07-28,2015,7,28,0.0,,0.0,,False
2015-07-29,2015,7,29,1.7,,1.7,,False
2015-07-30,2015,7,30,,,1.75,linear_interpolation,False
2015-07-31,2015,7,31,1.8,,1.8,,False
2015-08-01,2015,8,1,,,2.4,linear_interpolation,False
2015-08-02,2015,8,2,,,3.0,linear_interpolation,False
2015-08-03,2015,8,3,3.6,,3.6,,False
2015-08-04,2015,8,4,1.0,,1.0,,False
2015-08-05,2015,8,5,1.0,,1.0,,False
2015-08-06,2015,8,6,4.0,,4.0,,False
2015-08-07,2015,8,7,1.0,,1.0,,False
2015-08-08,2015,8,8,2.0,,2.0,,False
2015-08-09,2015,8,9,4.5,,4.5,,False
2015-08-10,2015,8,10,0.0,,0.0,,False
2015-08-11,2015,8,11,7.8,,7.8,,False
2015-08-12,2015,8,12,0.0,,0.0,,False
2015-08-13,2015,8,13,0.0,,0.0,,False
2015-08-14,2015,8,14,,,0.9333333333333332,linear_interpolation,False
2015-08-15,2015,8,15,,,1.8666666666666665,linear_interpolation,False
2015-08-16,2015,8,16,2.8,,2.8,,False
2015-08-17,2015,8,17,1.2,,1.2,,False
2015-08-18,2015,8,18,0.0,,0.0,,False
2015-08-19,2015,8,19,0.0,,0.0,,False
2015-08-20,2015,8,20,0.3,,0.3,,False
2015-08-21,2015,8,21,,,0.15,linear_interpolation,False
2015-08-22,2015,8,22,0.0,,0.0,,False
2015-08-23,2015,8,23,,,0.0,linear_interpolation,False
2015-08-24,2015,8,24,0.0,,0.0,,False
2015-08-26,2015,8,26,,,0.0,linear_interpolation,False
2015-08-27,2015,8,27,0.0,,0.0,,False
2015-08-28,2015,8,28,,,0.30112289034589595,linear_interpolation,False
2015-08-29,2015,8,29,8888.0,meteorological_estimate_with_ss,0.6022457806917919,meteorological_estimate_with_ss,False
2015-08-31,2015,8,31,8888.0,meteorological_estimate_with_ss,4.147584880508555,meteorological_estimate_with_ss,False
2015-09-01,2015,9,1,,,2.7237924402542775,linear_interpolation,False
2015-09-02,2015,9,2,1.3,,1.3,,False
2015-09-03,2015,9,3,4.2,,4.2,,False
2015-09-04,2015,9,4,30.5,,30.5,,False
2015-09-05,2015,9,5,2.9,,2.9,,False
2015-09-06,2015,9,6,8888.0,meteorological_estimate_with_ss,3.4663512259806257,meteorological_estimate_with_ss,False
2015-09-07,2015,9,7,2.0,,2.0,,False
2015-09-08,2015,9,8,,,2.066666666666667,linear_interpolation,False
2015-09-09,2015,9,9,,,2.1333333333333333,linear_interpolation,False
2015-09-10,2015,9,10,2.2,,2.2,,False
2015-09-11,2015,9,11,0.0,,0.0,,False
2015-09-12,2015,9,12,5.5,,5.5,,False
2015-09-13,2015,9,13,3.1,,3.1,,False
2015-09-14,2015,9,14,27.5,,27.5,,False
2015-09-15,2015,9,15,,,18.333333333333336,linear_interpolation,False
2015-09-16,2015,9,16,,,9.166666666666668,linear_interpolation,False
2015-09-17,2015,9,17,0.0,,0.0,,False
2015-09-18,2015,9,18,7.0,,7.0,,False
2015-09-19,2015,9,19,,,3.85,linear_interpolation,False
2015-09-20,2015,9,20,0.7,,0.7,,False
2015-09-21,2015,9,21,,,2.0999999999999996,linear_interpolation,False
2015-09-22,2015,9,22,3.5,,3.5,,False
2015-09-23,2015,9,23,0.0,,0.0,,False
2015-09-24,2015,9,24,0.8,,0.8,,False
2015-09-25,2015,9,25,12.0,,12.0,,False
2015-09-26,2015,9,26,8888.0,meteorological_estimate_with_ss,2.736650300463708,meteorological_estimate_with_ss,False
2015-09-27,2015,9,27,0.8,,0.8,,False
2015-09-28,2015,9,28,4.6,,4.6,,False
2015-09-29,2015,9,29,0.0,,0.0,,False
2015-09-30,2015,9,30,3.5,,3.5,,False
2015-10-01,2015,10,1,8888.0,meteorological_estimate_with_ss,1.3132435403627247,meteorological_estimate_with_ss,False
2015-10-02,2015,10,2,3.0,,3.0,,False
2015-10-03,2015,10,3,0.0,,0.0,,False
2015-10-04,2015,10,4,2.5,,2.5,,False
2015-10-05,2015,10,5,,,5.15,linear_interpolation,False
2015-10-06,2015,10,6,7.8,,7.8,,False
2015-10-07,2015,10,7,0.0,,0.0,,False
2015-10-08,2015,10,8,,,3.25,linear_interpolation,False
2015-10-09,2015,10,9,6.5,,6.5,,False
2015-10-10,2015,10,10,4.1,,4.1,,False
2015-10-11,2015,10,11,4.2,,4.2,,False
2015-10-12,2015,10,12,2.1,,2.1,,False
2015-10-13,2015,10,13,11.0,,11.0,,False
2015-10-14,2015,10,14,5.5,,5.5,,False
2015-10-15,2015,10,15,14.3,,14.3,,False
2015-10-16,2015,10,16,25.5,,25.5,,False
2015-10-17,2015,10,17,,,17.0,linear_interpolation,False
2015-10-18,2015,10,18,,,8.5,linear_interpolation,False
2015-10-19,2015,10,19,0.0,,0.0,,False
2015-10-20,2015,10,20,0.2,,0.2,,False
2015-10-21,2015,10,21,7.4,,7.4,,False
2015-10-22,2015,10,22,4.3,,4.3,,False
2015-10-23,2015,10,23,12.8,,12.8,,False
2015-10-24,2015,10,24,2.6,,2.6,,False
2015-10-25,2015,10,25,1.8,,1.8,,False
2015-10-26,2015,10,26,38.2,,38.2,,False
2015-10-27,2015,10,27,15.4,,15.4,,False
2015-10-28,2015,10,28,1.2,,1.2,,False
2015-10-29,2015,10,29,35.1,,35.1,,False
2015-10-30,2015,10,30,,,18.05,linear_interpolation,False
2015-10-31,2015,10,31,1.0,,1.0,,False
2015-11-01,2015,11,1,8888.0,meteorological_estimate_with_ss,4.310811184625185,meteorological_estimate_with_ss,False
2015-11-02,2015,11,2,11.4,,11.4,,False
2015-11-03,2015,11,3,2.0,,2.0,,False
2015-11-04,2015,11,4,4.2,,4.2,,False
2015-11-05,2015,11,5,4.9,,4.9,,False
2015-11-06,2015,11,6,8.7,,8.7,,False
2015-11-07,2015,11,7,58.0,,58.0,,False
2015-11-08,2015,11,8,,,29.0,linear_interpolation,False
2015-11-09,2015,11,9,0.0,,0.0,,False
2015-11-10,2015,11,10,63.4,,63.4,,True
2015-11-11,2015,11,11,25.6,,25.6,,False
2015-11-12,2015,11,12,1.6,,1.6,,False
2015-11-13,2015,11,13,10.3,,10.3,,False
2015-11-14,2015,11,14,6.5,,6.5,,False
2015-11-15,2015,11,15,1.5,,1.5,,False
2015-11-16,2015,11,16,1.7,,1.7,,False
2015-11-17,2015,11,17,11.3,,11.3,,False
2015-11-18,2015,11,18,,,6.050000000000001,linear_interpolation,False
2015-11-19,2015,11,19,0.8,,0.8,,False
2015-11-20,2015,11,20,30.6,,30.6,,False
2015-11-21,2015,11,21,0.0,,0.0,,False
2015-11-22,2015,11,22,0.5,,0.5,,False
2015-11-23,2015,11,23,0.0,,0.0,,False
2015-11-24,2015,11,24,16.5,,16.5,,False
2015-11-25,2015,11,25,7.3,,7.3,,False
2015-11-26,2015,11,26,8888.0,meteorological_estimate_with_ss,1.1314331217624853,meteorological_estimate_with_ss,False
2015-11-27,2015,11,27,7.0,,7.0,,False
2015-11-28,2015,11,28,16.9,,16.9,,False
2015-11-29,2015,11,29,14.9,,14.9,,False
2015-11-30,2015,11,30,18.0,,18.0,,False
2015-12-01,2015,12,1,0.3,,0.3,,False
2015-12-02,2015,12,2,43.6,,43.6,,False
2015-12-03,2015,12,3,2.5,,2.5,,False
2015-12-04,2015,12,4,8888.0,meteorological_estimate_with_ss,1.8607151834505942,meteorological_estimate_with_ss,False
2015-12-05,2015,12,5,45.1,,45.1,,False
2015-12-06,2015,12,6,13.4,,13.4,,False
2015-12-08,2015,12,8,,,10.6,linear_interpolation,False
2015-12-09,2015,12,9,,,7.8,linear_interpolation,False
2015-12-10,2015,12,10,5.0,,5.0,,False
2015-12-11,2015,12,11,0.7,,0.7,,False
2015-12-12,2015,12,12,4.1,,4.1,,False
2015-12-13,2015,12,13,10.5,,10.5,,False
2015-12-14,2015,12,14,,,5.25,linear_interpolation,False
2015-12-15,2015,12,15,0.0,,0.0,,False
2015-12-16,2015,12,16,8888.0,meteorological_estimate_with_ss,6.706955847803305,meteorological_estimate_with_ss,False
2015-12-17,2015,12,17,,,3.3534779239016523,linear_interpolation,False
2015-12-18,2015,12,18,0.0,,0.0,,False
2015-12-19,2015,12,19,2.7,,2.7,,False
2015-12-20,2015,12,20,5.4,,5.4,,False
2015-12-21,2015,12,21,0.0,,0.0,,False
2015-12-22,2015,12,22,0.0,,0.0,,False
2015-12-23,2015,12,23,,,0.4999205393662574,linear_interpolation,False
2015-12-24,2015,12,24,,,0.9998410787325148,linear_interpolation,False
2015-12-25,2015,12,25,8888.0,meteorological_estimate_with_ss,1.4997616180987723,meteorological_estimate_with_ss,False
2015-12-26,2015,12,26,,,6.199880809049387,linear_interpolation,False
2015-12-27,2015,12,27,10.9,,10.9,,False
2015-12-28,2015,12,28,4.0,,4.0,,False
2015-12-29,2015,12,29,5.4,,5.4,,False
2015-12-30,2015,12,30,0.7,,0.7,,False
2015-12-31,2015,12,31,,,0.4666666666666667,linear_interpolation,False
2016-01-01,2016,1,1,,,0.23333333333333334,linear_interpolation,False
2016-01-02,2016,1,2,0.0,,0.0,,False
2016-01-03,2016,1,3,,,0.7999999999999999,linear_interpolation,False
2016-01-04,2016,1,4,,,1.5999999999999999,linear_interpolation,False
2016-01-05,2016,1,5,2.4,,2.4,,False
2016-01-06,2016,1,6,0.0,,0.0,,False
2016-01-07,2016,1,7,,,0.0,linear_interpolation,False
2016-01-08,2016,1,8,0.0,,0.0,,False
2016-01-09,2016,1,9,0.0,,0.0,,False
2016-01-10,2016,1,10,,,0.0,linear_interpolation,False
2016-01-11,2016,1,11,0.0,,0.0,,False
2016-01-12,2016,1,12,0.0,,0.0,,False
2016-01-13,2016,1,13,,,2.45,linear_interpolation,False
2016-01-14,2016,1,14,4.9,,4.9,,False
2016-01-15,2016,1,15,48.0,,48.0,,False
2016-01-16,2016,1,16,12.0,,12.0,,False
2016-01-17,2016,1,17,1.1,,1.1,,False
2016-01-18,2016,1,18,9.5,,9.5,,False
2016-01-19,2016,1,19,10.5,,10.5,,False
2016-01-20,2016,1,20,0.1,,0.1,,False
2016-01-21,2016,1,21,0.0,,0.0,,False
2016-01-22,2016,1,22,16.7,,16.7,,False
2016-01-23,2016,1,23,2.8,,2.8,,False
2016-01-24,2016,1,24,0.0,,0.0,,False
2016-01-25,2016,1,25,,,0.0,linear_interpolation,False
2016-01-26,2016,1,26,0.0,,0.0,,False
2016-01-27,2016,1,27,36.0,,36.0,,False
2016-01-28,2016,1,28,8888.0,meteorological_estimate_with_ss,9.939340580385258,meteorological_estimate_with_ss,False
2016-01-29,2016,1,29,2.6,,2.6,,False
2016-01-30,2016,1,30,0.0,,0.0,,False
2016-01-31,2016,1,31,,,12.75,linear_interpolation,False
2016-02-01,2016,2,1,25.5,,25.5,,False
2016-02-02,2016,2,2,0.0,,0.0,,False
2016-02-03,2016,2,3,,,0.0,linear_interpolation,False
2016-02-04,2016,2,4,0.0,,0.0,,False
2016-02-05,2016,2,5,8888.0,meteorological_estimate_with_ss,0.7879517048563233,meteorological_estimate_with_ss,False
2016-02-06,2016,2,6,24.3,,24.3,,False
2016-02-07,2016,2,7,1.2,,1.2,,False
2016-02-08,2016,2,8,23.5,,23.5,,False
2016-02-09,2016,2,9,8888.0,meteorological_estimate_with_ss,3.786699245775915,meteorological_estimate_with_ss,False
2016-02-10,2016,2,10,2.0,,2.0,,False
2016-02-12,2016,2,12,55.9,,55.9,,False
2016-02-13,2016,2,13,1.5,,1.5,,False
2016-02-14,2016,2,14,0.0,,0.0,,False
2016-02-15,2016,2,15,8888.0,meteorological_estimate_with_ss,0.20459767549460628,meteorological_estimate_with_ss,False
2016-02-16,2016,2,16,8.6,,8.6,,False
2016-02-17,2016,2,17,0.4,,0.4,,False
2016-02-18,2016,2,18,,,0.2,linear_interpolation,False
2016-02-19,2016,2,19,0.0,,0.0,,False
2016-02-20,2016,2,20,8888.0,meteorological_estimate_with_ss,0.2658507832765724,meteorological_estimate_with_ss,False
2016-02-21,2016,2,21,,,0.1329253916382862,linear_interpolation,False
2016-02-22,2016,2,22,0.0,,0.0,,False
2016-02-23,2016,2,23,0.0,,0.0,,False
2016-02-24,2016,2,24,0.0,,0.0,,False
2016-02-25,2016,2,25,1.5,,1.5,,False
2016-02-26,2016,2,26,0.0,,0.0,,False
2016-02-27,2016,2,27,8888.0,meteorological_estimate_with_ss,0.6305301551775299,meteorological_estimate_with_ss,False
2016-02-28,2016,2,28,0.0,,0.0,,False
2016-02-29,2016,2,29,0.0,,0.0,,False
2016-03-01,2016,3,1,,,0.0,linear_interpolation,False
